,OccupiedSpaces,FreeSpaces,NumDrivers,ParkedCount,CarsInside,CarsWaitingAtGate,TotalArrivals,TurnedAway,TotalQueueTime,TotalQueuedDrivers,AvgQueueTimeSoFar,ArrivalProb,TotalReservations,ReservationsFulfilled,ReservationsReleased,ReservedIdleSpaces
73,2,98,5,2,5,0,6,2,0,0,0,0.06999999999999999,20,0,0,20
74,2,98,5,2,5,0,6,2,0,0,0,0.06999999999999999,20,0,0,19
75,2,98,5,2,5,0,6,2,0,0,0,0.06999999999999999,20,0,0,19
76,1,99,5,2,5,0,6,2,0,0,0,0.06999999999999999,20,0,0,19
77,1,99,5,2,5,0,6,2,0,0,0,0.06999999999999999,20,0,0,19
78,1,99,5,2,5,0,6,2,0,0,0,0.06999999999999999,20,0,0,19
79,1,99,5,2,5,0,6,2,0,0,0,0.06999999999999999,20,0,0,19
80,1,99,5,2,5,0,6,2,0,0,0,0.06999999999999999,20,0,0,19
81,2,98,5,3,5,0,6,2,0,0,0,0.06999999999999999,20,0,0,18
82,2,98,5,3,5,0,6,2,0,0,0,0.06999999999999999,20,0,0,18
83,2,98,5,3,5,0,7,3,0,0,0,0.06999999999999999,20,0,0,18
84,2,98,5,3,5,0,7,3,0,0,0,0.06999999999999999,20,0,0,18
85,2,98,5,3,5,0,7,3,0,0,0,0.06999999999999999,20,0,0,18
86,1,99,5,3,5,0,7,3,0,0,0,0.06999999999999999,20,0,0,18
87,1,99,5,3,5,0,7,3,0,0,0,0.06999999999999999,20,0,0,18
88,1,99,5,3,5,0,7,3,0,0,0,0.06999999999999999,20,0,0,18
89,1,99,5,3,5,0,7,3,0,0,0,0.06999999999999999,20,0,0,18
90,1,99,5,3,5,0,7,3,0,0,0,0.06999999999999999,20,0,0,18
91,1,99,5,3,5,0,7,3,0,0,0,0.06999999999999999,20,0,0,18
92,1,99,5,3,5,0,7,3,0,0,0,0.06999999999999999,20,0,0,18
93,1,99,4,3,4,0,7,3,0,0,0,0.06999999999999999,20,0,0,18
94,1,99,4,3,4,0,7,3,0,0,0,0.06999999999999999,20,0,0,18
95,1,99,4,3,4,0,7,3,0,0,0,0.06999999999999999,20,0,0,18
96,1,99,4,3,4,0,7,3,0,0,0,0.06999999999999999,20,0,0,18
97,2,98,4,4,4,0,7,3,0,0,0,0.06999999999999999,20,0,0,18
98,2,98,4,4,4,0,7,3,0,0,0,0.06999999999999999,20,0,0,18
99,2,98,4,4,4,0,7,3,0,0,0,0.06999999999999999,20,0,0,18
100,3,97,5,5,4,0,8,3,0,0,0,0.06999999999999999,20,0,0,18
101,3,97,5,5,5,0,8,3,0,0,0,0.06999999999999999,20,0,0,18
102,3,97,5,5,5,0,8,3,0,0,0,0.06999999999999999,20,0,0,18
103,3,97,4,5,4,0,8,3,0,0,0,0.06999999999999999,20,0,0,18
104,3,97,4,5,4,0,8,3,0,0,0,0.06999999999999999,20,0,1,19
105,3,97,5,5,4,0,9,3,0,0,0,0.06999999999999999,20,0,1,19
106,3,97,5,5,5,0,9,3,0,0,0,0.06999999999999999,20,0,1,19
107,3,97,5,5,5,0,9,3,0,0,0,0.06999999999999999,20,0,1,19
108,3,97,5,5,5,0,9,3,0,0,0,0.06999999999999999,20,0,1,19
109,3,97,6,5,5,0,9,3,0,0,0,0.06999999999999999,20,0,1,19
110,3,97,6,5,5,0,9,3,0,0,0,0.06999999999999999,20,0,1,19
111,3,97,6,5,5,0,9,3,0,0,0,0.06999999999999999,20,0,1,19
112,3,97,6,5,5,0,9,3,0,0,0,0.06999999999999999,20,0,1,19
113,3,97,6,5,5,0,9,3,0,0,0,0.06999999999999999,20,0,1,19
114,3,97,6,5,5,0,9,3,0,0,0,0.06999999999999999,20,0,1,19
115,3,97,6,5,5,0,9,3,0,0,0,0.06999999999999999,20,0,1,19
116,3,97,6,5,5,0,9,3,0,0,0,0.06999999999999999,20,0,1,19
117,3,97,6,5,5,0,9,3,0,0,0,0.06999999999999999,20,0,1,19
118,3,97,6,5,5,0,9,3,0,0,0,0.06999999999999999,20,0,1,19
119,3,97,6,5,5,0,9,3,0,0,0,0.06999999999999999,20,0,1,19
120,3,97,6,5,5,0,9,3,0,0,0,0.06999999999999999,20,0,1,19
121,3,97,6,5,5,0,9,3,0,0,0,0.06999999999999999,20,0,1,19
122,3,97,6,5,5,0,9,3,0,0,0,0.06999999999999999,20,0,1,19
123,3,97,6,5,5,0,9,3,0,0,0,0.06999999999999999,20,0,1,19
124,3,97,6,5,5,0,9,3,0,0,0,0.06999999999999999,20,0,1,19
125,3,97,6,5,5,0,9,3,0,0,0,0.06999999999999999,20,0,1,19
126,3,97,6,5,5,0,9,3,0,0,0,0.06999999999999999,20,0,1,19
127,3,97,6,5,5,0,9,3,0,0,0,0.06999999999999999,20,0,1,19
128,3,97,6,5,5,0,9,3,0,0,0,0.06999999999999999,20,0,1,19
129,3,97,6,5,5,0,9,3,0,0,0,0.06999999999999999,20,0,1,19
130,3,97,6,5,5,0,9,3,0,0,0,0.06999999999999999,20,0,1,19
131,3,97,6,5,5,0,9,3,0,0,0,0.06999999999999999,20,0,1,19
132,3,97,6,5,5,0,9,3,0,0,0,0.06999999999999999,20,0,1,19
133,3,97,6,5,5,0,9,3,0,0,0,0.06999999999999999,20,0,1,19
134,3,97,6,5,5,0,9,3,0,0,0,0.06999999999999999,20,0,1,19
135,3,97,6,5,5,0,9,3,0,0,0,0.06999999999999999,20,0,1,19
136,3,97,6,5,5,0,9,3,0,0,0,0.06999999999999999,20,0,1,19
137,3,97,6,5,5,0,10,4,0,0,0,0.06999999999999999,20,0,1,19
138,3,97,7,5,5,0,11,4,0,0,0,0.06999999999999999,20,0,1,19
139,3,97,7,5,6,0,11,4,0,0,0,0.06999999999999999,20,0,1,19
140,3,97,7,5,6,0,11,4,0,0,0,0.06999999999999999,20,0,1,19
141,3,97,7,5,6,0,11,4,0,0,0,0.06999999999999999,20,0,1,19
142,3,97,7,5,6,0,11,4,0,0,0,0.06999999999999999,20,0,1,19
143,3,97,7,5,6,0,11,4,0,0,0,0.06999999999999999,20,0,1,19
144,3,97,7,5,7,0,11,4,0,0,0,0.06999999999999999,20,0,1,19
145,3,97,7,5,7,0,11,4,0,0,0,0.06999999999999999,20,0,1,19
146,3,97,7,5,7,0,11,4,0,0,0,0.06999999999999999,20,0,1,19
147,4,96,7,6,7,0,11,4,0,0,0,0.06999999999999999,20,0,1,19
148,4,96,7,6,7,0,11,4,0,0,0,0.06999999999999999,20,0,1,19
149,4,96,7,6,7,0,11,4,0,0,0,0.13999999999999999,20,0,1,19
150,4,96,7,6,7,0,11,4,0,0,0,0.13999999999999999,20,0,1,19
151,5,95,7,7,7,0,11,4,0,0,0,0.13999999999999999,20,0,1,18
152,6,94,7,8,7,0,11,4,0,0,0,0.13999999999999999,20,0,1,18
153,6,94,7,8,7,0,11,4,0,0,0,0.13999999999999999,20,0,1,18
154,6,94,7,8,7,0,11,4,0,0,0,0.13999999999999999,20,0,1,18
155,6,94,7,8,7,0,11,4,0,0,0,0.13999999999999999,20,0,1,18
156,6,94,7,8,7,0,11,4,0,0,0,0.13999999999999999,20,0,1,18
157,6,94,8,8,7,0,12,4,0,0,0,0.13999999999999999,20,0,1,18
158,6,94,9,8,8,0,13,4,0,0,0,0.13999999999999999,20,0,1,18
159,6,94,9,8,9,0,13,4,0,0,0,0.13999999999999999,20,0,1,18
160,6,94,9,8,9,0,13,4,0,0,0,0.13999999999999999,20,0,1,18
161,6,94,9,8,9,0,13,4,0,0,0,0.13999999999999999,20,0,1,18
162,6,94,9,8,9,0,13,4,0,0,0,0.13999999999999999,20,0,1,18
163,6,94,9,8,9,0,13,4,0,0,0,0.13999999999999999,20,0,1,18
164,6,94,10,8,9,0,14,4,0,0,0,0.13999999999999999,20,0,1,18
165,6,94,10,8,10,0,14,4,0,0,0,0.13999999999999999,20,0,1,18
166,6,94,10,8,10,0,14,4,0,0,0,0.13999999999999999,20,0,1,18
167,6,94,10,8,10,0,14,4,0,0,0,0.13999999999999999,20,0,1,18
168,6,94,10,8,10,0,14,4,0,0,0,0.13999999999999999,20,0,1,18
169,6,94,10,8,10,0,14,4,0,0,0,0.13999999999999999,20,0,1,18
170,5,95,10,8,10,0,14,4,0,0,0,0.13999999999999999,20,0,1,19
171,5,95,10,8,10,0,14,4,0,0,0,0.13999999999999999,20,0,1,19
172,5,95,10,8,10,0,14,4,0,0,0,0.13999999999999999,20,0,1,19
173,5,95,10,8,10,0,15,5,0,0,0,0.13999999999999999,20,0,1,19
174,5,95,10,8,10,0,15,5,0,0,0,0.13999999999999999,20,0,1,19
175,5,95,11,8,10,0,16,5,0,0,0,0.13999999999999999,20,0,1,19
176,5,95,11,8,11,0,16,5,0,0,0,0.13999999999999999,20,0,1,19
177,5,95,11,8,11,0,16,5,0,0,0,0.13999999999999999,20,0,1,19
178,5,95,11,8,11,0,16,5,0,0,0,0.13999999999999999,20,0,1,19
179,6,94,11,9,11,0,16,5,0,0,0,0.13999999999999999,20,0,1,19
180,6,94,11,9,11,0,16,5,0,0,0,0.13999999999999999,20,0,1,19
181,6,94,11,9,11,0,16,5,0,0,0,0.13999999999999999,20,0,1,19
182,6,94,11,9,11,0,16,5,0,0,0,0.13999999999999999,20,0,1,19
183,6,94,11,9,11,0,16,5,0,0,0,0.13999999999999999,20,0,1,19
184,6,94,12,9,11,0,17,5,0,0,0,0.13999999999999999,20,0,1,19
185,6,94,12,9,12,0,17,5,0,0,0,0.13999999999999999,20,0,1,19
186,6,94,13,9,12,0,18,5,0,0,0,0.13999999999999999,20,0,1,19
187,6,94,13,9,13,0,19,6,0,0,0,0.13999999999999999,20,0,1,19
188,6,94,12,9,12,0,19,6,0,0,0,0.13999999999999999,20,0,1,19
189,6,94,12,9,12,0,19,6,0,0,0,0.13999999999999999,20,0,1,19
190,5,95,12,9,12,0,19,6,0,0,0,0.13999999999999999,20,0,1,19
191,5,95,12,9,12,0,19,6,0,0,0,0.13999999999999999,20,0,1,19
192,5,95,12,9,12,0,19,6,0,0,0,0.13999999999999999,20,0,1,19
193,5,95,12,9,12,0,19,6,0,0,0,0.13999999999999999,20,0,1,19
194,5,95,12,9,12,0,19,6,0,0,0,0.13999999999999999,20,0,1,19
195,5,95,12,9,12,0,19,6,0,0,0,0.13999999999999999,20,0,1,19
196,5,95,13,9,12,0,20,6,0,0,0,0.13999999999999999,20,0,1,19
197,5,95,13,9,13,0,20,6,0,0,0,0.13999999999999999,20,0,1,19
198,6,94,13,10,13,0,20,6,0,0,0,0.13999999999999999,20,0,1,19
199,6,94,13,10,13,0,20,6,0,0,0,0.13999999999999999,20,0,1,19
200,6,94,13,10,13,0,20,6,0,0,0,0.13999999999999999,20,0,1,19
201,6,94,13,10,13,0,20,6,0,0,0,0.13999999999999999,20,0,1,19
202,7,93,13,11,13,0,20,6,0,0,0,0.13999999999999999,20,0,1,19
203,7,93,14,11,13,0,21,6,0,0,0,0.13999999999999999,20,0,1,19
204,7,93,14,11,14,0,21,6,0,0,0,0.13999999999999999,20,0,1,19
205,7,93,14,11,14,0,21,6,0,0,0,0.13999999999999999,20,0,1,19
206,7,93,14,11,14,0,21,6,0,0,0,0.13999999999999999,20,0,1,19
207,7,93,13,11,13,0,21,6,0,0,0,0.13999999999999999,20,0,1,19
208,8,92,13,12,13,0,21,6,0,0,0,0.13999999999999999,20,0,1,19
209,8,92,13,12,13,0,21,6,0,0,0,0.13999999999999999,20,0,1,19
210,8,92,13,12,13,0,21,6,0,0,0,0.13999999999999999,20,0,1,19
211,8,92,14,12,13,0,22,6,0,0,0,0.13999999999999999,20,0,1,19
212,8,92,14,12,14,0,22,6,0,0,0,0.13999999999999999,20,0,1,19
213,8,92,14,12,14,0,22,6,0,0,0,0.13999999999999999,20,0,1,19
214,8,92,14,12,14,0,23,7,0,0,0,0.13999999999999999,20,0,1,19
215,8,92,14,12,14,0,23,7,0,0,0,0.13999999999999999,20,0,1,19
216,8,92,14,12,14,0,23,7,0,0,0,0.13999999999999999,20,0,1,19
217,8,92,14,12,14,0,23,7,0,0,0,0.13999999999999999,20,0,1,19
218,8,92,15,12,14,0,24,7,0,0,0,0.13999999999999999,20,0,1,19
219,8,92,15,12,15,0,24,7,0,0,0,0.13999999999999999,20,0,1,19
220,8,92,15,12,15,0,24,7,0,0,0,0.13999999999999999,20,0,1,19
221,8,92,16,12,15,0,25,8,0,0,0,0.13999999999999999,20,0,1,19
222,9,91,16,13,15,0,25,8,0,0,0,0.13999999999999999,20,0,1,19
223,9,91,16,13,15,0,25,8,0,0,0,0.13999999999999999,20,0,1,19
224,9,91,16,13,15,0,25,8,0,0,0,0.13999999999999999,20,0,1,19
225,9,91,16,13,15,0,25,8,0,0,0,0.13999999999999999,20,0,1,19
226,9,91,16,13,15,0,25,8,0,0,0,0.13999999999999999,20,0,1,19
227,9,91,16,13,15,0,25,8,0,0,0,0.13999999999999999,20,0,1,19
228,9,91,16,13,15,0,25,8,0,0,0,0.13999999999999999,20,0,1,19
229,9,91,16,13,15,0,25,8,0,0,0,0.13999999999999999,20,0,1,19
230,9,91,16,13,15,0,25,8,0,0,0,0.13999999999999999,20,0,1,19
231,10,90,16,14,15,0,25,8,0,0,0,0.13999999999999999,20,0,1,19
232,10,90,16,14,15,0,25,8,0,0,0,0.13999999999999999,20,0,1,19
233,10,90,16,14,15,0,25,8,0,0,0,0.13999999999999999,20,0,1,19
234,11,89,17,15,15,0,26,8,0,0,0,0.13999999999999999,20,0,1,19
235,11,89,17,15,16,0,26,8,0,0,0,0.13999999999999999,20,0,1,19
236,11,89,17,15,16,0,26,8,0,0,0,0.13999999999999999,20,0,1,19
237,11,89,17,15,16,0,26,8,0,0,0,0.13999999999999999,20,0,1,19
238,11,89,17,15,16,0,26,8,0,0,0,0.13999999999999999,20,0,1,19
239,10,90,17,15,16,0,26,8,0,0,0,0.13999999999999999,20,0,1,19
240,10,90,17,15,16,0,26,8,0,0,0,0.13999999999999999,20,0,1,19
241,10,90,17,15,16,0,26,8,0,0,0,0.13999999999999999,20,0,1,19
242,10,90,17,15,16,0,26,8,0,0,0,0.13999999999999999,20,0,1,19
243,11,89,17,16,16,0,26,8,0,0,0,0.13999999999999999,20,0,1,19
244,11,89,17,16,16,0,26,8,0,0,0,0.13999999999999999,20,0,1,19
245,11,89,18,16,16,0,27,8,0,0,0,0.13999999999999999,20,0,1,19
246,11,89,18,16,17,0,27,8,0,0,0,0.13999999999999999,20,0,1,19
247,11,89,18,16,17,0,27,8,0,0,0,0.13999999999999999,20,0,1,19
248,11,89,18,16,17,0,27,8,0,0,0,0.13999999999999999,20,0,1,19
249,11,89,18,16,17,0,27,8,0,0,0,0.35,20,0,1,19
250,11,89,18,16,17,0,27,8,0,0,0,0.35,20,0,1,19
251,12,88,19,17,17,0,28,8,0,0,0,0.35,20,0,1,19
252,12,88,19,17,18,0,28,8,0,0,0,0.35,20,0,1,19
253,12,88,18,17,17,0,28,8,0,0,0,0.35,20,0,1,19
254,11,89,18,17,17,0,28,8,0,0,0,0.35,20,0,1,19
255,11,89,19,17,17,0,29,8,0,0,0,0.35,20,0,1,19
256,12,88,20,18,19,0,30,8,0,0,0,0.35,20,0,1,19
257,12,88,20,18,20,0,30,8,0,0,0,0.35,20,0,1,19
258,12,88,20,18,20,0,30,8,0,0,0,0.35,20,0,1,19
259,12,88,20,18,20,0,30,8,0,0,0,0.35,20,0,1,19
260,13,87,20,19,20,0,30,8,0,0,0,0.35,20,0,1,18
261,13,87,21,19,20,0,31,8,0,0,0,0.35,20,0,1,18
262,13,87,21,19,21,0,31,8,0,0,0,0.35,20,0,1,18
263,14,86,22,20,21,0,32,8,0,0,0,0.35,20,0,1,18
264,14,86,22,20,22,0,32,8,0,0,0,0.35,20,0,1,18
265,14,86,22,20,22,0,32,8,0,0,0,0.35,20,0,1,18
266,14,86,22,20,22,0,32,8,0,0,0,0.35,20,0,1,18
267,14,86,22,20,22,0,32,8,0,0,0,0.35,20,0,1,18
268,14,86,22,20,22,0,32,8,0,0,0,0.35,20,0,1,18
269,13,87,22,20,22,0,33,9,0,0,0,0.35,20,0,1,18
270,13,87,22,20,21,0,34,9,0,0,0,0.35,20,0,1,18
271,13,87,22,20,22,0,34,9,0,0,0,0.35,20,0,1,18
272,13,87,22,20,22,0,34,9,0,0,0,0.35,20,0,1,18
273,13,87,23,20,22,0,35,9,0,0,0,0.35,20,0,1,18
274,13,87,23,20,23,0,35,9,0,0,0,0.35,20,0,1,18
275,13,87,23,20,23,0,35,9,0,0,0,0.35,20,0,1,18
276,14,86,23,21,23,0,35,9,0,0,0,0.35,20,0,1,18
277,14,86,24,21,23,0,36,9,0,0,0,0.35,20,0,1,18
278,14,86,25,21,24,0,37,9,0,0,0,0.35,20,0,1,18
279,14,86,25,21,25,0,37,9,0,0,0,0.35,20,0,1,18
280,14,86,25,21,25,0,37,9,0,0,0,0.35,20,0,1,18
281,14,86,25,21,25,0,38,10,0,0,0,0.35,20,0,1,18
282,14,86,25,21,25,0,38,10,0,0,0,0.35,20,0,1,18
283,14,86,25,21,25,0,38,10,0,0,0,0.35,20,0,1,18
284,13,87,25,21,25,0,38,10,0,0,0,0.35,20,0,1,19
285,13,87,25,21,25,0,38,10,0,0,0,0.35,20,0,1,19
286,13,87,24,21,24,0,38,10,0,0,0,0.35,20,0,1,19
287,13,87,24,21,24,0,38,10,0,0,0,0.35,20,0,1,19
288,13,87,24,21,24,0,38,10,0,0,0,0.35,20,0,1,19
289,14,86,24,22,24,0,38,10,0,0,0,0.35,20,0,1,19
290,14,86,24,22,24,0,38,10,0,0,0,0.35,20,0,1,19
291,14,86,25,22,24,0,39,10,0,0,0,0.35,20,0,1,19
292,14,86,25,22,25,0,39,10,0,0,0,0.35,20,0,1,19
293,15,85,25,23,25,0,39,10,0,0,0,0.35,20,0,1,19
294,15,85,25,23,25,0,39,10,0,0,0,0.35,20,0,1,19
295,15,85,25,23,25,0,39,10,0,0,0,0.35,20,0,1,19
296,15,85,25,23,25,0,39,10,0,0,0,0.35,20,0,1,19
297,15,85,25,23,25,0,39,10,0,0,0,0.35,20,0,1,19
298,15,85,26,23,25,0,40,10,0,0,0,0.35,20,0,1,19
299,15,85,25,23,25,0,40,10,0,0,0,0.35,20,0,1,19
300,15,85,25,23,25,0,40,10,0,0,0,0.35,20,0,1,19
301,16,84,27,24,25,0,41,10,0,0,0,0.35,20,0,1,19
302,16,84,27,24,26,0,41,10,0,0,0,0.35,20,0,1,19
303,17,83,28,25,26,0,42,10,0,0,0,0.35,20,0,1,19
304,17,83,28,25,27,0,42,10,0,0,0,0.35,20,0,1,19
305,17,83,28,25,27,0,42,10,0,0,0,0.35,20,0,1,19
306,18,82,28,26,27,0,42,10,0,0,0,0.35,20,0,1,19
307,18,82,28,26,27,0,42,10,0,0,0,0.35,20,0,1,19
308,18,82,28,26,27,0,42,10,0,0,0,0.35,20,0,1,19
309,18,82,28,26,27,0,43,11,0,0,0,0.35,20,0,1,19
310,18,82,28,26,27,0,43,11,0,0,0,0.35,20,0,1,19
311,19,81,28,27,27,0,43,11,0,0,0,0.35,20,0,1,19
312,19,81,28,27,27,0,43,11,0,0,0,0.35,20,0,1,19
313,19,81,28,27,27,0,43,11,0,0,0,0.35,20,0,1,19
314,19,81,28,27,27,0,44,12,0,0,0,0.35,20,0,1,19
315,18,82,28,27,27,0,44,12,0,0,0,0.35,20,0,1,19
316,18,82,28,27,27,0,44,12,0,0,0,0.35,20,0,1,19
317,18,82,29,28,27,0,45,12,0,0,0,0.35,20,0,1,19
318,18,82,29,28,28,0,46,13,0,0,0,0.35,20,0,1,19
319,18,82,29,28,28,0,46,13,0,0,0,0.35,20,0,1,19
320,18,82,29,28,28,0,46,13,0,0,0,0.35,20,0,1,19
321,19,81,29,29,28,0,46,13,0,0,0,0.35,20,0,1,19
322,19,81,29,29,28,0,46,13,0,0,0,0.35,20,0,1,19
323,19,81,29,29,28,0,46,13,0,0,0,0.35,20,0,1,19
324,19,81,29,29,28,0,46,13,0,0,0,0.35,20,0,1,19
325,19,81,29,29,28,0,46,13,0,0,0,0.35,20,0,1,19
326,20,80,28,30,27,0,46,13,0,0,0,0.35,20,0,1,19
327,20,80,28,30,27,0,46,13,0,0,0,0.35,20,0,1,19
328,19,81,29,31,27,0,47,13,0,0,0,0.35,20,0,1,19
329,19,81,29,31,28,0,47,13,0,0,0,0.35,20,0,1,19
330,19,81,29,31,28,0,47,13,0,0,0,0.35,20,0,1,19
331,19,81,29,31,28,0,47,13,0,0,0,0.35,20,0,1,19
332,19,81,30,31,28,0,48,13,0,0,0,0.35,20,0,1,19
333,19,81,30,31,29,0,48,13,0,0,0,0.35,20,0,1,19
334,19,81,29,31,28,0,49,14,0,0,0,0.35,20,0,1,19
335,19,81,29,31,28,0,49,14,0,0,0,0.35,20,0,1,19
336,19,81,29,31,29,0,49,14,0,0,0,0.35,20,0,1,19
337,20,80,29,32,29,0,49,14,0,0,0,0.35,20,0,1,19
338,20,80,29,32,29,0,49,14,0,0,0,0.35,20,0,1,19
339,20,80,29,32,29,0,50,15,0,0,0,0.35,20,0,1,19
340,20,80,29,32,29,0,51,16,0,0,0,0.35,20,0,1,19
341,20,80,30,32,29,0,52,16,0,0,0,0.35,20,0,1,19
342,20,80,31,32,30,0,53,16,0,0,0,0.35,20,0,1,19
343,20,80,31,32,31,0,53,16,0,0,0,0.35,20,0,1,19
344,21,79,30,33,30,0,53,16,0,0,0,0.35,20,0,1,19
345,23,77,31,35,30,0,54,16,0,0,0,0.35,20,0,1,18
