,OccupiedSpaces,FreeSpaces,NumDrivers,ParkedCount,CarsInside,CarsWaitingAtGate,TotalArrivals,TurnedAway,TotalQueueTime,TotalQueuedDrivers,AvgQueueTimeSoFar,ArrivalProb,TotalReservations,ReservationsFulfilled,ReservationsReleased,ReservedIdleSpaces
22,0,100,1,0,1,0,1,0,0,0,0,0.06999999999999999,0,0,0,0
23,0,100,1,0,1,0,1,0,0,0,0,0.06999999999999999,0,0,0,0
24,0,100,1,0,1,0,1,0,0,0,0,0.06999999999999999,0,0,0,0
25,0,100,2,0,1,0,2,0,0,0,0,0.06999999999999999,0,0,0,0
26,0,100,2,0,2,0,2,0,0,0,0,0.06999999999999999,0,0,0,0
27,0,100,2,0,2,0,2,0,0,0,0,0.06999999999999999,0,0,0,0
28,0,100,2,0,2,0,2,0,0,0,0,0.06999999999999999,0,0,0,0
29,0,100,2,0,2,0,2,0,0,0,0,0.06999999999999999,0,0,0,0
30,0,100,2,0,2,0,2,0,0,0,0,0.06999999999999999,0,0,0,0
31,0,100,2,0,2,0,2,0,0,0,0,0.06999999999999999,0,0,0,0
32,0,100,2,0,2,0,2,0,0,0,0,0.06999999999999999,0,0,0,0
33,0,100,2,0,2,0,2,0,0,0,0,0.06999999999999999,0,0,0,0
34,0,100,2,0,2,0,2,0,0,0,0,0.06999999999999999,0,0,0,0
35,0,100,2,0,2,0,2,0,0,0,0,0.06999999999999999,0,0,0,0
36,0,100,2,0,2,0,2,0,0,0,0,0.06999999999999999,0,0,0,0
37,0,100,2,0,2,0,2,0,0,0,0,0.06999999999999999,0,0,0,0
38,0,100,2,0,2,0,2,0,0,0,0,0.06999999999999999,0,0,0,0
39,0,100,2,0,2,0,2,0,0,0,0,0.06999999999999999,0,0,0,0
40,0,100,2,0,2,0,2,0,0,0,0,0.06999999999999999,0,0,0,0
41,0,100,2,0,2,0,2,0,0,0,0,0.06999999999999999,0,0,0,0
42,0,100,2,0,2,0,2,0,0,0,0,0.06999999999999999,0,0,0,0
43,0,100,2,0,2,0,2,0,0,0,0,0.06999999999999999,0,0,0,0
44,0,100,2,0,2,0,2,0,0,0,0,0.06999999999999999,0,0,0,0
45,0,100,2,0,2,0,2,0,0,0,0,0.06999999999999999,0,0,0,0
46,1,99,2,1,2,0,2,0,0,0,0,0.06999999999999999,0,0,0,0
47,1,99,2,1,2,0,2,0,0,0,0,0.06999999999999999,0,0,0,0
48,1,99,2,1,2,0,2,0,0,0,0,0.06999999999999999,0,0,0,0
49,1,99,2,1,2,0,2,0,0,0,0,0.06999999999999999,0,0,0,0
50,1,99,2,1,2,0,2,0,0,0,0,0.06999999999999999,0,0,0,0
51,1,99,2,1,2,0,2,0,0,0,0,0.06999999999999999,0,0,0,0
52,1,99,2,1,2,0,2,0,0,0,0,0.06999999999999999,0,0,0,0
53,1,99,2,1,2,0,2,0,0,0,0,0.06999999999999999,0,0,0,0
54,1,99,2,1,2,0,2,0,0,0,0,0.06999999999999999,0,0,0,0
55,1,99,2,1,2,0,2,0,0,0,0,0.06999999999999999,0,0,0,0
56,1,99,2,1,2,0,2,0,0,0,0,0.06999999999999999,0,0,0,0
57,1,99,2,1,2,0,2,0,0,0,0,0.06999999999999999,0,0,0,0
58,1,99,2,1,2,0,2,0,0,0,0,0.06999999999999999,0,0,0,0
59,1,99,2,1,2,0,2,0,0,0,0,0.06999999999999999,0,0,0,0
60,1,99,2,1,2,0,2,0,0,0,0,0.06999999999999999,0,0,0,0
61,1,99,2,1,2,0,2,0,0,0,0,0.06999999999999999,0,0,0,0
62,1,99,2,1,2,0,2,0,0,0,0,0.06999999999999999,0,0,0,0
63,1,99,2,1,2,0,2,0,0,0,0,0.06999999999999999,0,0,0,0
64,1,99,2,1,2,0,2,0,0,0,0,0.06999999999999999,0,0,0,0
65,1,99,3,1,2,0,3,0,0,0,0,0.06999999999999999,0,0,0,0
66,1,99,3,1,3,0,3,0,0,0,0,0.06999999999999999,0,0,0,0
67,1,99,3,1,3,0,3,0,0,0,0,0.06999999999999999,0,0,0,0
68,1,99,3,1,3,0,3,0,0,0,0,0.06999999999999999,0,0,0,0
69,1,99,3,1,3,0,3,0,0,0,0,0.06999999999999999,0,0,0,0
70,2,98,3,2,3,0,3,0,0,0,0,0.06999999999999999,0,0,0,0
71,2,98,3,2,3,0,3,0,0,0,0,0.06999999999999999,0,0,0,0
72,2,98,3,2,3,0,3,0,0,0,0,0.06999999999999999,0,0,0,0
73,2,98,3,2,3,0,3,0,0,0,0,0.06999999999999999,0,0,0,0
74,2,98,3,2,3,0,3,0,0,0,0,0.06999999999999999,0,0,0,0
75,2,98,3,2,3,0,3,0,0,0,0,0.06999999999999999,0,0,0,0
76,2,98,3,2,3,0,3,0,0,0,0,0.06999999999999999,0,0,0,0
77,2,98,3,2,3,0,3,0,0,0,0,0.06999999999999999,0,0,0,0
78,1,99,3,2,3,0,3,0,0,0,0,0.06999999999999999,0,0,0,0
79,1,99,3,2,3,0,3,0,0,0,0,0.06999999999999999,0,0,0,0
80,1,99,3,2,3,0,3,0,0,0,0,0.06999999999999999,0,0,0,0
81,1,99,3,2,3,0,3,0,0,0,0,0.06999999999999999,0,0,0,0
82,1,99,3,2,3,0,3,0,0,0,0,0.06999999999999999,0,0,0,0
83,1,99,3,2,3,0,3,0,0,0,0,0.06999999999999999,0,0,0,0
84,1,99,3,2,3,0,3,0,0,0,0,0.06999999999999999,0,0,0,0
85,1,99,3,2,3,0,3,0,0,0,0,0.06999999999999999,0,0,0,0
86,1,99,3,2,3,0,3,0,0,0,0,0.06999999999999999,0,0,0,0
87,1,99,3,2,3,0,3,0,0,0,0,0.06999999999999999,0,0,0,0
88,1,99,4,2,3,0,4,0,0,0,0,0.06999999999999999,0,0,0,0
89,1,99,4,2,4,0,4,0,0,0,0,0.06999999999999999,0,0,0,0
90,1,99,4,2,4,0,4,0,0,0,0,0.06999999999999999,0,0,0,0
91,1,99,4,2,4,0,4,0,0,0,0,0.06999999999999999,0,0,0,0
92,1,99,4,2,4,0,4,0,0,0,0,0.06999999999999999,0,0,0,0
93,1,99,4,2,4,0,4,0,0,0,0,0.06999999999999999,0,0,0,0
94,1,99,5,2,4,0,5,0,0,0,0,0.06999999999999999,0,0,0,0
95,1,99,5,2,5,0,5,0,0,0,0,0.06999999999999999,0,0,0,0
96,1,99,5,2,5,0,5,0,0,0,0,0.06999999999999999,0,0,0,0
97,1,99,4,2,4,0,5,0,0,0,0,0.06999999999999999,0,0,0,0
98,1,99,4,2,4,0,5,0,0,0,0,0.06999999999999999,0,0,0,0
99,1,99,4,2,4,0,5,0,0,0,0,0.06999999999999999,0,0,0,0
100,1,99,4,2,4,0,5,0,0,0,0,0.06999999999999999,0,0,0,0
101,1,99,4,2,4,0,5,0,0,0,0,0.06999999999999999,0,0,0,0
102,1,99,4,2,4,0,5,0,0,0,0,0.06999999999999999,0,0,0,0
103,1,99,4,2,4,0,5,0,0,0,0,0.06999999999999999,0,0,0,0
104,1,99,4,2,4,0,5,0,0,0,0,0.06999999999999999,0,0,0,0
105,1,99,4,2,4,0,5,0,0,0,0,0.06999999999999999,0,0,0,0
106,1,99,4,2,4,0,5,0,0,0,0,0.06999999999999999,0,0,0,0
107,2,98,4,3,4,0,5,0,0,0,0,0.06999999999999999,0,0,0,0
108,2,98,4,3,4,0,5,0,0,0,0,0.06999999999999999,0,0,0,0
109,2,98,4,3,4,0,5,0,0,0,0,0.06999999999999999,0,0,0,0
110,2,98,4,3,4,0,5,0,0,0,0,0.06999999999999999,0,0,0,0
111,2,98,4,3,4,0,5,0,0,0,0,0.06999999999999999,0,0,0,0
112,2,98,4,3,4,0,5,0,0,0,0,0.06999999999999999,0,0,0,0
113,2,98,4,3,4,0,5,0,0,0,0,0.06999999999999999,0,0,0,0
114,2,98,4,3,4,0,5,0,0,0,0,0.06999999999999999,0,0,0,0
115,2,98,5,3,4,0,6,0,0,0,0,0.06999999999999999,0,0,0,0
116,2,98,5,3,5,0,6,0,0,0,0,0.06999999999999999,0,0,0,0
117,2,98,5,3,5,0,6,0,0,0,0,0.06999999999999999,0,0,0,0
118,2,98,5,3,5,0,6,0,0,0,0,0.06999999999999999,0,0,0,0
119,2,98,5,3,5,0,6,0,0,0,0,0.06999999999999999,0,0,0,0
120,2,98,5,3,5,0,6,0,0,0,0,0.06999999999999999,0,0,0,0
121,2,98,5,3,5,0,6,0,0,0,0,0.06999999999999999,0,0,0,0
122,2,98,5,3,5,0,6,0,0,0,0,0.06999999999999999,0,0,0,0
123,2,98,5,3,5,0,6,0,0,0,0,0.06999999999999999,0,0,0,0
124,2,98,5,3,5,0,6,0,0,0,0,0.06999999999999999,0,0,0,0
125,2,98,5,3,5,0,6,0,0,0,0,0.06999999999999999,0,0,0,0
126,2,98,5,3,5,0,6,0,0,0,0,0.06999999999999999,0,0,0,0
127,2,98,5,3,5,0,6,0,0,0,0,0.06999999999999999,0,0,0,0
128,2,98,5,3,5,0,6,0,0,0,0,0.06999999999999999,0,0,0,0
129,2,98,5,3,5,0,6,0,0,0,0,0.06999999999999999,0,0,0,0
130,2,98,5,3,5,0,6,0,0,0,0,0.06999999999999999,0,0,0,0
131,2,98,5,3,5,0,6,0,0,0,0,0.06999999999999999,0,0,0,0
132,2,98,5,3,5,0,6,0,0,0,0,0.06999999999999999,0,0,0,0
133,3,97,6,4,5,0,7,0,0,0,0,0.06999999999999999,0,0,0,0
134,3,97,6,4,6,0,7,0,0,0,0,0.06999999999999999,0,0,0,0
135,3,97,6,4,6,0,7,0,0,0,0,0.06999999999999999,0,0,0,0
136,4,96,6,5,6,0,7,0,0,0,0,0.06999999999999999,0,0,0,0
137,4,96,6,5,6,0,7,0,0,0,0,0.06999999999999999,0,0,0,0
138,4,96,7,5,6,0,8,0,0,0,0,0.06999999999999999,0,0,0,0
139,4,96,7,5,7,0,8,0,0,0,0,0.06999999999999999,0,0,0,0
140,4,96,8,5,7,0,9,0,0,0,0,0.06999999999999999,0,0,0,0
141,4,96,9,5,8,0,10,0,0,0,0,0.06999999999999999,0,0,0,0
142,4,96,9,5,9,0,10,0,0,0,0,0.06999999999999999,0,0,0,0
143,4,96,9,5,9,0,10,0,0,0,0,0.06999999999999999,0,0,0,0
144,4,96,9,5,9,0,10,0,0,0,0,0.06999999999999999,0,0,0,0
145,4,96,9,5,9,0,10,0,0,0,0,0.06999999999999999,0,0,0,0
146,4,96,9,5,9,0,11,1,0,0,0,0.06999999999999999,0,0,0,0
147,4,96,9,5,9,0,11,1,0,0,0,0.06999999999999999,0,0,0,0
148,4,96,9,5,9,0,11,1,0,0,0,0.06999999999999999,0,0,0,0
149,4,96,9,5,9,0,11,1,0,0,0,0.13999999999999999,0,0,0,0
150,4,96,9,5,9,0,11,1,0,0,0,0.13999999999999999,0,0,0,0
151,4,96,9,5,9,0,11,1,0,0,0,0.13999999999999999,0,0,0,0
152,4,96,9,5,9,0,11,1,0,0,0,0.13999999999999999,0,0,0,0
153,4,96,9,5,9,0,11,1,0,0,0,0.13999999999999999,0,0,0,0
154,5,95,9,6,9,0,11,1,0,0,0,0.13999999999999999,0,0,0,0
155,5,95,9,6,9,0,11,1,0,0,0,0.13999999999999999,0,0,0,0
156,5,95,9,6,9,0,11,1,0,0,0,0.13999999999999999,0,0,0,0
157,5,95,9,6,9,0,11,1,0,0,0,0.13999999999999999,0,0,0,0
158,5,95,10,6,9,0,12,1,0,0,0,0.13999999999999999,0,0,0,0
159,5,95,10,6,10,0,12,1,0,0,0,0.13999999999999999,0,0,0,0
160,5,95,10,6,10,0,12,1,0,0,0,0.13999999999999999,0,0,0,0
161,5,95,11,6,10,0,13,1,0,0,0,0.13999999999999999,0,0,0,0
162,5,95,11,6,11,0,13,1,0,0,0,0.13999999999999999,0,0,0,0
163,5,95,11,6,11,0,13,1,0,0,0,0.13999999999999999,0,0,0,0
164,5,95,11,6,11,0,13,1,0,0,0,0.13999999999999999,0,0,0,0
165,5,95,11,6,11,0,13,1,0,0,0,0.13999999999999999,0,0,0,0
166,5,95,11,6,11,0,13,1,0,0,0,0.13999999999999999,0,0,0,0
167,5,95,11,6,11,0,13,1,0,0,0,0.13999999999999999,0,0,0,0
168,5,95,11,6,11,0,13,1,0,0,0,0.13999999999999999,0,0,0,0
169,5,95,11,6,11,0,13,1,0,0,0,0.13999999999999999,0,0,0,0
170,5,95,11,6,11,0,13,1,0,0,0,0.13999999999999999,0,0,0,0
171,5,95,11,6,11,0,13,1,0,0,0,0.13999999999999999,0,0,0,0
172,6,94,11,7,11,0,13,1,0,0,0,0.13999999999999999,0,0,0,0
173,6,94,11,7,11,0,13,1,0,0,0,0.13999999999999999,0,0,0,0
174,6,94,11,7,11,0,13,1,0,0,0,0.13999999999999999,0,0,0,0
175,6,94,11,7,11,0,13,1,0,0,0,0.13999999999999999,0,0,0,0
176,6,94,11,7,11,0,13,1,0,0,0,0.13999999999999999,0,0,0,0
177,6,94,11,7,11,0,13,1,0,0,0,0.13999999999999999,0,0,0,0
178,6,94,11,7,11,0,13,1,0,0,0,0.13999999999999999,0,0,0,0
179,6,94,11,7,11,0,13,1,0,0,0,0.13999999999999999,0,0,0,0
180,7,93,11,8,11,0,13,1,0,0,0,0.13999999999999999,0,0,0,0
181,7,93,11,8,11,0,13,1,0,0,0,0.13999999999999999,0,0,0,0
182,8,92,12,9,11,0,14,1,0,0,0,0.13999999999999999,0,0,0,0
183,8,92,12,9,12,0,14,1,0,0,0,0.13999999999999999,0,0,0,0
184,8,92,12,9,12,0,14,1,0,0,0,0.13999999999999999,0,0,0,0
185,8,92,12,9,12,0,14,1,0,0,0,0.13999999999999999,0,0,0,0
186,8,92,12,9,12,0,14,1,0,0,0,0.13999999999999999,0,0,0,0
187,9,91,12,10,12,0,14,1,0,0,0,0.13999999999999999,0,0,0,0
188,8,92,12,10,12,0,14,1,0,0,0,0.13999999999999999,0,0,0,0
189,8,92,13,10,12,0,15,1,0,0,0,0.13999999999999999,0,0,0,0
190,8,92,13,10,13,0,15,1,0,0,0,0.13999999999999999,0,0,0,0
191,8,92,13,10,13,0,15,1,0,0,0,0.13999999999999999,0,0,0,0
192,8,92,13,10,13,0,15,1,0,0,0,0.13999999999999999,0,0,0,0
193,8,92,13,10,13,0,15,1,0,0,0,0.13999999999999999,0,0,0,0
194,8,92,14,10,13,0,16,1,0,0,0,0.13999999999999999,0,0,0,0
195,8,92,14,10,14,0,16,1,0,0,0,0.13999999999999999,0,0,0,0
196,8,92,14,10,14,0,16,1,0,0,0,0.13999999999999999,0,0,0,0
197,8,92,14,10,14,0,16,1,0,0,0,0.13999999999999999,0,0,0,0
198,8,92,14,10,14,0,16,1,0,0,0,0.13999999999999999,0,0,0,0
199,8,92,14,10,14,0,16,1,0,0,0,0.13999999999999999,0,0,0,0
200,8,92,14,10,14,0,16,1,0,0,0,0.13999999999999999,0,0,0,0
201,8,92,14,10,14,0,16,1,0,0,0,0.13999999999999999,0,0,0,0
202,8,92,14,10,14,0,16,1,0,0,0,0.13999999999999999,0,0,0,0
203,9,91,14,11,14,0,16,1,0,0,0,0.13999999999999999,0,0,0,0
204,9,91,14,11,14,0,16,1,0,0,0,0.13999999999999999,0,0,0,0
205,9,91,15,11,14,0,17,1,0,0,0,0.13999999999999999,0,0,0,0
206,9,91,16,11,15,0,18,1,0,0,0,0.13999999999999999,0,0,0,0
207,10,90,15,12,15,0,18,1,0,0,0,0.13999999999999999,0,0,0,0
208,10,90,15,12,15,0,18,1,0,0,0,0.13999999999999999,0,0,0,0
209,10,90,15,12,15,0,18,1,0,0,0,0.13999999999999999,0,0,0,0
210,10,90,16,12,15,0,19,1,0,0,0,0.13999999999999999,0,0,0,0
211,10,90,17,12,16,0,20,1,0,0,0,0.13999999999999999,0,0,0,0
212,10,90,17,12,17,0,20,1,0,0,0,0.13999999999999999,0,0,0,0
213,10,90,17,12,17,0,20,1,0,0,0,0.13999999999999999,0,0,0,0
214,10,90,17,12,17,0,20,1,0,0,0,0.13999999999999999,0,0,0,0
215,10,90,17,12,17,0,20,1,0,0,0,0.13999999999999999,0,0,0,0
216,10,90,17,12,17,0,20,1,0,0,0,0.13999999999999999,0,0,0,0
217,10,90,18,12,17,0,21,1,0,0,0,0.13999999999999999,0,0,0,0
218,10,90,18,12,18,0,21,1,0,0,0,0.13999999999999999,0,0,0,0
219,10,90,18,12,18,0,21,1,0,0,0,0.13999999999999999,0,0,0,0
220,10,90,18,12,18,0,21,1,0,0,0,0.13999999999999999,0,0,0,0
221,10,90,18,12,18,0,21,1,0,0,0,0.13999999999999999,0,0,0,0
222,10,90,19,12,18,0,22,1,0,0,0,0.13999999999999999,0,0,0,0
223,10,90,19,12,19,0,22,1,0,0,0,0.13999999999999999,0,0,0,0
224,10,90,19,12,19,0,22,1,0,0,0,0.13999999999999999,0,0,0,0
225,9,91,20,12,19,0,23,1,0,0,0,0.13999999999999999,0,0,0,0
226,9,91,20,12,20,0,23,1,0,0,0,0.13999999999999999,0,0,0,0
227,9,91,20,12,20,0,23,1,0,0,0,0.13999999999999999,0,0,0,0
228,10,90,20,13,20,0,23,1,0,0,0,0.13999999999999999,0,0,0,0
229,10,90,21,13,20,0,24,1,0,0,0,0.13999999999999999,0,0,0,0
230,10,90,21,13,21,0,24,1,0,0,0,0.13999999999999999,0,0,0,0
231,10,90,21,13,21,0,25,2,0,0,0,0.13999999999999999,0,0,0,0
232,10,90,21,13,21,0,25,2,0,0,0,0.13999999999999999,0,0,0,0
233,10,90,22,13,21,0,26,2,0,0,0,0.13999999999999999,0,0,0,0
234,11,89,22,14,22,0,26,2,0,0,0,0.13999999999999999,0,0,0,0
235,11,89,22,14,22,0,26,2,0,0,0,0.13999999999999999,0,0,0,0
236,11,89,22,14,22,0,26,2,0,0,0,0.13999999999999999,0,0,0,0
237,12,88,22,15,22,0,26,2,0,0,0,0.13999999999999999,0,0,0,0
238,12,88,23,15,22,0,27,2,0,0,0,0.13999999999999999,0,0,0,0
239,12,88,23,15,23,0,27,2,0,0,0,0.13999999999999999,0,0,0,0
240,12,88,23,15,23,0,27,2,0,0,0,0.13999999999999999,0,0,0,0
241,12,88,22,15,22,0,27,2,0,0,0,0.13999999999999999,0,0,0,0
242,11,89,22,15,22,0,27,2,0,0,0,0.13999999999999999,0,0,0,0
243,11,89,22,15,22,0,27,2,0,0,0,0.13999999999999999,0,0,0,0
244,11,89,22,15,22,0,27,2,0,0,0,0.13999999999999999,0,0,0,0
245,11,89,22,15,22,0,27,2,0,0,0,0.13999999999999999,0,0,0,0
246,12,88,22,16,22,0,27,2,0,0,0,0.13999999999999999,0,0,0,0
247,12,88,22,16,22,0,27,2,0,0,0,0.13999999999999999,0,0,0,0
248,13,87,22,17,22,0,27,2,0,0,0,0.13999999999999999,0,0,0,0
249,13,87,23,17,22,0,28,2,0,0,0,0.35,0,0,0,0
250,12,88,23,18,23,0,28,2,0,0,0,0.35,0,0,0,0
251,12,88,24,18,23,0,29,2,0,0,0,0.35,0,0,0,0
252,12,88,25,18,24,0,30,2,0,0,0,0.35,0,0,0,0
253,12,88,25,18,25,0,30,2,0,0,0,0.35,0,0,0,0
254,12,88,26,19,25,0,31,2,0,0,0,0.35,0,0,0,0
255,12,88,27,19,26,0,32,2,0,0,0,0.35,0,0,0,0
256,12,88,27,19,27,0,32,2,0,0,0,0.35,0,0,0,0
257,12,88,28,19,27,0,33,2,0,0,0,0.35,0,0,0,0
258,12,88,27,19,27,0,33,2,0,0,0,0.35,0,0,0,0
259,12,88,27,19,27,0,33,2,0,0,0,0.35,0,0,0,0
260,13,87,27,20,27,0,33,2,0,0,0,0.35,0,0,0,0
261,13,87,27,20,27,0,33,2,0,0,0,0.35,0,0,0,0
262,13,87,27,20,27,0,33,2,0,0,0,0.35,0,0,0,0
263,13,87,27,20,26,0,34,2,0,0,0,0.35,0,0,0,0
264,13,87,27,20,27,0,34,2,0,0,0,0.35,0,0,0,0
265,13,87,27,20,27,0,34,2,0,0,0,0.35,0,0,0,0
266,13,87,27,20,27,0,34,2,0,0,0,0.35,0,0,0,0
267,14,86,28,21,27,0,35,2,0,0,0,0.35,0,0,0,0
268,14,86,28,22,28,0,35,2,0,0,0,0.35,0,0,0,0
269,14,86,27,22,27,0,35,2,0,0,0,0.35,0,0,0,0
270,14,86,28,22,27,0,36,2,0,0,0,0.35,0,0,0,0
271,14,86,29,22,28,0,37,2,0,0,0,0.35,0,0,0,0
272,14,86,29,22,29,0,37,2,0,0,0,0.35,0,0,0,0
273,13,87,28,22,28,0,37,2,0,0,0,0.35,0,0,0,0
274,12,88,28,22,28,0,37,2,0,0,0,0.35,0,0,0,0
275,13,87,28,23,28,0,37,2,0,0,0,0.35,0,0,0,0
276,13,87,29,23,28,0,38,2,0,0,0,0.35,0,0,0,0
277,13,87,29,23,29,0,38,2,0,0,0,0.35,0,0,0,0
278,13,87,29,23,29,0,38,2,0,0,0,0.35,0,0,0,0
279,13,87,30,23,29,0,39,2,0,0,0,0.35,0,0,0,0
280,14,86,31,24,30,0,40,2,0,0,0,0.35,0,0,0,0
281,14,86,31,24,31,0,40,2,0,0,0,0.35,0,0,0,0
282,13,87,31,24,31,0,40,2,0,0,0,0.35,0,0,0,0
283,13,87,32,24,31,0,41,2,0,0,0,0.35,0,0,0,0
284,12,88,32,24,31,0,42,2,0,0,0,0.35,0,0,0,0
285,12,88,32,24,32,0,42,2,0,0,0,0.35,0,0,0,0
286,12,88,33,24,32,0,43,2,0,0,0,0.35,0,0,0,0
287,13,87,33,25,33,0,43,2,0,0,0,0.35,0,0,0,0
288,13,87,33,25,33,0,43,2,0,0,0,0.35,0,0,0,0
289,13,87,32,25,32,0,43,2,0,0,0,0.35,0,0,0,0
290,13,87,33,25,32,0,44,2,0,0,0,0.35,0,0,0,0
291,15,85,34,27,33,0,45,2,0,0,0,0.35,0,0,0,0
292,15,85,33,27,33,0,45,2,0,0,0,0.35,0,0,0,0
293,15,85,34,27,33,0,46,2,0,0,0,0.35,0,0,0,0
294,15,85,34,27,34,0,46,2,0,0,0,0.35,0,0,0,0
295,15,85,34,27,34,0,46,2,0,0,0,0.35,0,0,0,0
296,16,84,34,28,34,0,46,2,0,0,0,0.35,0,0,0,0
297,16,84,34,28,34,0,46,2,0,0,0,0.35,0,0,0,0
298,16,84,35,28,34,0,47,2,0,0,0,0.35,0,0,0,0
299,18,82,35,30,34,0,48,2,0,0,0,0.35,0,0,0,0
300,18,82,36,30,35,0,49,2,0,0,0,0.35,0,0,0,0
301,19,81,36,31,35,0,50,2,0,0,0,0.35,0,0,0,0
302,19,81,36,31,36,0,50,2,0,0,0,0.35,0,0,0,0
303,19,81,36,31,36,0,50,2,0,0,0,0.35,0,0,0,0
304,20,80,36,32,36,0,50,2,0,0,0,0.35,0,0,0,0
305,19,81,36,32,36,0,50,2,0,0,0,0.35,0,0,0,0
306,19,81,37,32,36,0,51,2,0,0,0,0.35,0,0,0,0
307,19,81,37,32,37,0,51,2,0,0,0,0.35,0,0,0,0
308,19,81,37,32,37,0,51,2,0,0,0,0.35,0,0,0,0
309,20,80,37,33,37,0,51,2,0,0,0,0.35,0,0,0,0
310,20,80,38,33,37,0,52,2,0,0,0,0.35,0,0,0,0
311,21,79,39,34,38,0,53,2,0,0,0,0.35,0,0,0,0
312,21,79,39,34,39,0,53,2,0,0,0,0.35,0,0,0,0
313,21,79,39,34,39,0,53,2,0,0,0,0.35,0,0,0,0
314,21,79,40,34,39,0,54,2,0,0,0,0.35,0,0,0,0
315,22,78,40,35,40,0,54,2,0,0,0,0.35,0,0,0,0
316,22,78,40,35,40,0,54,2,0,0,0,0.35,0,0,0,0
317,22,78,40,35,40,0,54,2,0,0,0,0.35,0,0,0,0
318,23,77,39,36,39,0,55,3,0,0,0,0.35,0,0,0,0
319,23,77,39,36,39,0,55,3,0,0,0,0.35,0,0,0,0
320,23,77,39,36,39,0,55,3,0,0,0,0.35,0,0,0,0
321,23,77,40,36,39,0,56,3,0,0,0,0.35,0,0,0,0
322,23,77,41,36,40,0,57,3,0,0,0,0.35,0,0,0,0
323,23,77,42,36,41,0,58,3,0,0,0,0.35,0,0,0,0
324,24,76,42,37,42,0,58,3,0,0,0,0.35,0,0,0,0
325,25,75,43,38,42,0,59,3,0,0,0,0.35,0,0,0,0
326,25,75,44,38,43,0,60,3,0,0,0,0.35,0,0,0,0
327,26,74,44,39,44,0,60,3,0,0,0,0.35,0,0,0,0
328,27,73,44,40,44,0,60,3,0,0,0,0.35,0,0,0,0
329,27,73,44,40,44,0,60,3,0,0,0,0.35,0,0,0,0
330,27,73,45,40,44,0,61,3,0,0,0,0.35,0,0,0,0
331,27,73,45,40,45,0,61,3,0,0,0,0.35,0,0,0,0
332,27,73,45,40,45,0,62,4,0,0,0,0.35,0,0,0,0
333,28,72,45,41,45,0,62,4,0,0,0,0.35,0,0,0,0
334,28,72,45,41,45,0,62,4,0,0,0,0.35,0,0,0,0
335,28,72,46,41,45,0,63,4,0,0,0,0.35,0,0,0,0
336,28,72,46,41,46,0,63,4,0,0,0,0.35,0,0,0,0
337,29,71,46,42,46,0,63,4,0,0,0,0.35,0,0,0,0
338,29,71,46,42,46,0,63,4,0,0,0,0.35,0,0,0,0
339,30,70,47,43,46,0,64,4,0,0,0,0.35,0,0,0,0
340,30,70,48,43,47,0,65,4,0,0,0,0.35,0,0,0,0
341,29,71,48,44,48,0,65,4,0,0,0,0.35,0,0,0,0
342,30,70,48,45,48,0,65,4,0,0,0,0.35,0,0,0,0
343,31,69,48,46,48,0,65,4,0,0,0,0.35,0,0,0,0
344,31,69,49,46,48,0,66,4,0,0,0,0.35,0,0,0,0
345,34,66,50,49,49,0,67,4,0,0,0,0.35,0,0,0,0
