,OccupiedSpaces,FreeSpaces,NumDrivers,CarsInside,CarsWaitingAtGate,ReservationsFulfilled
173,12,88,23,15,1,0
174,12,88,23,15,0,0
175,12,88,23,15,0,0
176,12,88,23,15,0,0
177,11,89,23,15,0,0
178,11,89,23,16,0,0
179,10,90,23,16,0,0
180,10,90,23,16,0,0
181,10,90,23,16,0,0
182,10,90,22,16,0,0
183,10,90,22,16,0,0
184,10,90,22,16,0,0
185,10,90,22,16,0,0
186,10,90,22,16,0,0
187,10,90,21,15,0,0
188,11,89,21,15,0,0
189,10,90,21,15,0,0
190,10,90,21,15,0,0
191,10,90,20,14,0,0
192,10,90,20,14,0,0
193,11,89,19,14,0,0
194,11,89,19,14,1,0
195,10,90,20,14,0,0
196,10,90,20,15,0,0
197,10,90,20,14,0,0
198,10,90,20,14,0,0
199,10,90,20,14,0,0
200,10,90,21,14,0,0
201,10,90,21,15,0,0
202,10,90,21,15,1,0
203,10,90,21,15,0,0
204,11,89,21,16,0,0
205,11,89,21,16,0,0
206,11,89,22,17,0,0
207,11,89,23,17,1,0
208,11,89,22,16,0,0
209,11,89,22,17,1,0
210,11,89,22,17,0,0
211,13,87,21,16,0,0
212,13,87,21,16,0,0
213,14,86,22,16,0,0
214,14,86,23,16,0,0
215,14,86,23,16,1,0
216,14,86,23,16,0,0
217,15,85,22,15,0,0
218,15,85,22,15,0,0
219,15,85,23,15,0,0
220,15,85,23,15,0,0
221,15,85,23,15,0,0
222,15,85,24,15,0,0
223,14,86,24,15,0,0
224,14,86,24,15,0,0
225,14,86,24,15,0,0
226,14,86,24,15,0,0
227,14,86,24,15,0,0
228,14,86,24,15,0,0
229,13,87,24,15,0,0
230,13,87,24,16,0,0
231,13,87,24,16,1,0
232,13,87,24,16,0,0
233,12,88,25,17,0,0
234,12,88,25,17,0,0
235,12,88,25,18,0,0
236,12,88,25,18,0,0
237,13,87,25,18,0,0
238,13,87,25,18,0,0
239,13,87,25,18,0,0
240,14,86,25,18,0,0
241,13,87,26,18,0,0
242,13,87,26,18,1,0
243,13,87,27,18,0,0
244,13,87,26,17,1,0
245,14,86,26,17,0,0
246,14,86,25,16,1,0
247,14,86,25,16,1,0
248,14,86,25,17,0,0
249,14,86,25,17,0,0
250,14,86,26,17,0,0
251,13,87,26,17,0,0
252,14,86,26,17,1,0
253,14,86,26,17,0,0
254,14,86,27,18,0,0
255,14,86,28,18,0,0
256,15,85,28,18,1,0
257,15,85,29,19,0,0
258,15,85,28,19,0,0
259,14,86,28,18,1,0
260,14,86,28,18,0,0
261,13,87,29,18,0,0
262,14,86,29,18,0,0
263,14,86,29,18,0,0
264,14,86,28,17,0,0
265,14,86,29,17,1,0
266,14,86,29,17,1,0
267,14,86,29,17,0,0
268,14,86,29,18,0,0
269,14,86,30,18,0,0
270,14,86,30,18,0,0
271,14,86,30,18,0,0
272,15,85,30,18,0,0
273,15,85,30,18,0,0
274,15,85,30,17,0,0
275,15,85,30,17,0,0
276,15,85,30,18,0,0
277,15,85,30,18,1,0
278,15,85,30,18,0,0
279,15,85,30,19,0,0
280,15,85,28,18,0,0
281,15,85,29,18,0,0
282,14,86,28,17,0,0
283,14,86,29,17,0,0
284,14,86,29,17,0,0
285,14,86,29,18,0,0
286,14,86,29,18,1,0
287,15,85,29,18,1,0
288,15,85,29,19,1,0
289,15,85,29,19,2,0
290,15,85,30,19,1,0
291,15,85,31,20,2,0
292,17,83,31,20,3,0
293,17,83,32,20,1,0
294,17,83,32,21,2,0
295,17,83,32,21,3,0
296,17,83,32,21,1,0
297,17,83,32,22,2,0
298,17,83,31,21,3,0
299,17,83,32,21,2,0
300,17,83,32,22,1,0
301,17,83,33,22,1,0
302,17,83,34,23,1,0
303,16,84,35,23,2,0
304,16,84,35,23,2,0
305,16,84,34,23,0,0
306,17,83,34,23,2,0
307,17,83,34,23,0,0
308,18,82,34,24,1,0
309,16,84,35,24,1,0
310,16,84,35,24,0,0
311,16,84,34,24,0,0
312,17,83,34,24,0,0
313,17,83,34,24,0,0
314,18,82,35,24,0,0
315,18,82,35,24,0,0
316,18,82,35,25,0,0
317,19,81,35,25,0,0
318,20,80,34,25,0,0
319,20,80,34,25,0,0
320,20,80,34,25,0,0
321,20,80,35,25,0,0
322,20,80,35,25,0,0
323,20,80,36,25,0,0
324,22,78,35,24,0,0
325,21,79,35,25,0,0
326,21,79,36,24,0,0
327,20,80,37,24,1,0
328,19,81,37,23,1,0
329,19,81,37,23,3,0
330,19,81,37,23,2,0
331,19,81,38,23,3,0
332,19,81,39,23,2,0
333,19,81,40,23,4,0
334,19,81,41,24,4,0
335,19,81,41,24,5,0
336,19,81,41,24,4,0
337,19,81,41,25,4,0
338,18,82,41,25,3,0
339,19,81,42,25,1,0
340,19,81,42,26,4,0
341,19,81,41,25,1,0
342,18,82,41,25,3,0
343,18,82,41,24,4,0
344,17,83,41,25,3,0
345,17,83,41,25,3,0
346,17,83,40,24,3,0
347,17,83,41,24,1,0
348,18,82,41,24,5,0
349,18,82,42,25,1,0
350,17,83,42,25,4,0
351,17,83,41,24,2,0
352,17,83,41,24,1,0
353,17,83,40,24,2,0
354,18,82,40,24,2,0
355,17,83,38,23,1,0
356,18,82,39,24,2,0
357,18,82,38,23,1,0
358,18,82,38,23,0,0
359,18,82,39,24,0,0
360,19,81,38,23,2,0
361,19,81,38,23,1,0
362,19,81,38,24,2,0
363,19,81,38,24,0,0
364,19,81,38,24,1,0
365,19,81,37,23,0,0
366,19,81,39,23,0,0
367,19,81,39,22,1,0
368,19,81,38,22,1,0
369,20,80,38,21,1,0
370,20,80,38,21,1,0
371,20,80,37,21,2,0
372,20,80,37,21,1,0
373,20,80,37,21,0,0
374,19,81,36,21,0,0
375,19,81,36,21,1,0
376,19,81,34,21,0,0
377,19,81,34,21,0,0
378,19,81,35,21,0,0
379,19,81,35,21,0,0
380,19,81,35,21,0,0
381,19,81,36,21,1,0
382,19,81,37,21,0,0
383,19,81,37,22,1,0
384,18,82,36,22,0,0
385,18,82,36,21,0,0
386,18,82,36,21,0,0
387,18,82,35,22,0,0
388,18,82,35,22,0,0
389,17,83,35,22,0,0
390,17,83,35,23,0,0
391,18,82,36,23,0,0
392,18,82,37,23,0,0
393,16,84,36,22,0,0
394,16,84,36,23,1,0
395,16,84,37,23,1,0
396,16,84,35,22,2,0
397,15,85,36,22,1,0
398,16,84,36,22,1,0
399,16,84,37,22,0,0
400,15,85,39,22,0,0
401,17,83,38,23,3,0
402,16,84,38,23,1,0
403,15,85,40,23,2,0
404,15,85,41,23,2,0
405,15,85,42,23,4,0
406,14,86,42,23,3,0
407,14,86,42,22,5,0
408,14,86,43,22,5,0
409,14,86,42,21,5,0
410,14,86,43,21,4,0
411,15,85,42,20,4,0
412,15,85,42,19,3,0
413,15,85,43,20,7,0
414,15,85,44,20,7,0
415,15,85,45,20,5,0
416,15,85,44,20,9,0
417,15,85,45,20,8,0
418,15,85,45,19,8,0
419,14,86,45,19,7,0
420,14,86,45,19,7,0
421,14,86,46,19,7,0
422,14,86,46,19,9,0
423,15,85,45,19,9,0
424,15,85,45,19,7,0
425,15,85,44,19,7,0
426,15,85,45,19,5,0
427,16,84,46,20,6,0
428,16,84,46,20,8,0
429,16,84,46,20,7,0
430,17,83,46,20,9,0
431,16,84,44,20,6,0
432,16,84,44,20,6,0
433,16,84,45,20,6,0
434,16,84,43,20,5,0
435,17,83,41,20,6,0
436,17,83,42,21,4,0
437,17,83,42,21,4,0
438,18,82,41,22,7,0
439,18,82,41,22,5,0
440,18,82,41,22,6,0
441,17,83,42,22,4,0
442,17,83,42,22,6,0
443,18,82,42,23,6,0
444,18,82,42,22,6,0
445,19,81,43,22,6,0
446,18,82,42,21,6,0
447,18,82,41,21,7,0
448,17,83,43,22,5,0
449,17,83,43,22,6,0
450,17,83,41,22,8,0
451,16,84,42,22,5,0
452,17,83,41,22,6,0
453,17,83,41,22,6,0
454,17,83,40,21,4,0
455,16,84,41,21,6,0
456,16,84,42,21,6,0
457,16,84,42,21,6,0
458,16,84,41,21,6,0
459,16,84,42,21,4,0
460,16,84,38,21,7,0
461,16,84,38,22,5,0
462,16,84,38,22,5,0
463,16,84,39,22,3,0
464,16,84,40,22,3,0
465,16,84,39,21,4,0
466,16,84,39,21,6,0
467,16,84,39,21,5,0
468,16,84,37,20,4,0
469,17,83,36,20,5,0
470,16,84,35,19,3,0
471,16,84,36,19,3,0
472,15,85,35,18,3,0
473,15,85,35,18,2,0
474,15,85,36,18,4,0
475,15,85,37,18,4,0
476,15,85,38,18,4,0
477,16,84,38,18,7,0
478,16,84,38,18,7,0
479,16,84,38,18,5,0
480,16,84,39,18,3,0
481,16,84,39,18,5,0
482,16,84,39,18,5,0
483,16,84,36,17,5,0
484,16,84,36,17,4,0
485,16,84,35,18,2,0
486,16,84,36,18,3,0
487,16,84,35,18,2,0
488,16,84,35,17,2,0
489,16,84,35,18,3,0
490,16,84,35,18,2,0
491,16,84,36,18,2,0
492,16,84,37,18,3,0
493,16,84,37,18,3,0
494,15,85,38,18,4,0
495,15,85,38,18,5,0
496,16,84,38,19,4,0
497,17,83,39,19,6,0
498,17,83,39,19,5,0
499,17,83,40,19,4,0
500,17,83,40,19,3,0
501,16,84,42,19,8,0
502,16,84,41,19,8,0
503,16,84,41,19,4,0
504,16,84,42,19,7,0
505,16,84,43,19,8,0
506,17,83,43,19,8,0
507,17,83,44,19,7,0
508,17,83,44,19,8,0
509,16,84,42,19,10,0
510,16,84,41,18,9,0
511,14,86,44,18,8,0
512,14,86,44,18,11,0
513,14,86,44,18,11,0
514,14,86,43,17,9,0
515,13,87,43,17,9,0
516,13,87,43,17,10,0
517,13,87,42,17,10,0
518,13,87,42,17,9,0
519,13,87,42,17,9,0
520,13,87,43,17,8,0
521,13,87,44,17,10,0
522,13,87,42,17,11,0
523,12,88,41,17,10,0
524,12,88,39,16,11,0
525,12,88,39,16,9,0
526,12,88,39,15,8,0
527,12,88,39,15,8,0
528,12,88,38,14,7,0
529,12,88,39,14,8,0
530,12,88,39,14,8,0
531,12,88,40,14,9,0
532,12,88,40,14,8,0
533,11,89,42,14,8,0
534,11,89,40,14,9,0
535,11,89,40,14,7,0
536,9,91,39,14,9,0
537,9,91,38,14,9,0
538,9,91,39,14,10,0
539,9,91,39,14,9,0
540,9,91,39,14,8,0
541,10,90,37,13,10,0
542,10,90,37,13,9,0
543,10,90,37,14,6,0
544,10,90,37,14,7,0
545,10,90,36,14,5,0
546,10,90,35,14,6,0
547,11,89,35,14,6,0
548,11,89,34,13,7,0
549,11,89,34,13,5,0
550,11,89,33,12,6,0
551,11,89,33,12,4,0
552,11,89,32,12,3,0
553,11,89,33,12,2,0
554,11,89,31,12,3,0
555,11,89,30,11,3,0
556,11,89,31,11,1,0
557,11,89,31,11,3,0
558,11,89,31,11,2,0
559,11,89,31,11,2,0
560,11,89,29,11,1,0
561,11,89,29,11,1,0
562,10,90,29,11,1,0
563,10,90,28,11,0,0
564,10,90,29,12,0,0
565,10,90,29,12,1,0
566,10,90,29,12,0,0
567,9,91,28,12,1,0
568,10,90,29,12,1,0
569,10,90,29,12,0,0
570,10,90,28,12,0,0
571,10,90,26,12,1,0
572,10,90,26,12,0,0
573,10,90,24,13,1,0
574,9,91,24,13,0,0
575,9,91,24,14,0,0
576,9,91,24,14,0,0
577,9,91,24,14,0,0
578,9,91,23,14,0,0
579,9,91,23,14,0,0
580,8,92,23,14,0,0
581,9,91,23,13,0,0
582,10,90,23,13,0,0
583,10,90,23,12,0,0
584,10,90,24,12,0,0
585,10,90,24,13,1,0
586,10,90,22,12,2,0
587,9,91,22,12,1,0
588,9,91,21,13,0,0
589,9,91,21,13,0,0
590,9,91,21,13,0,0
591,8,92,21,13,0,0
592,8,92,21,13,0,0
593,8,92,22,13,0,0
594,8,92,22,13,0,0
595,9,91,24,13,0,0
596,9,91,24,13,1,0
597,9,91,24,13,1,0
598,9,91,23,12,0,0
599,9,91,23,13,0,0
600,9,91,23,13,0,0
601,9,91,23,13,0,0
602,9,91,23,13,0,0
603,9,91,23,13,0,0
604,9,91,23,13,0,0
605,9,91,23,13,0,0
606,9,91,23,13,0,0
607,9,91,23,13,0,0
608,9,91,22,12,0,0
609,10,90,22,12,0,0
610,11,89,22,11,0,0
611,11,89,22,11,0,0
612,11,89,23,11,0,0
613,11,89,23,11,0,0
614,11,89,22,11,0,0
615,11,89,22,11,0,0
616,11,89,22,12,0,0
617,11,89,23,12,1,0
618,11,89,23,12,0,0
619,11,89,23,13,0,0
620,11,89,24,13,0,0
621,11,89,25,13,0,0
622,11,89,25,13,1,0
623,12,88,25,13,0,0
624,12,88,26,13,0,0
625,10,90,28,13,0,0
626,10,90,29,13,2,0
627,10,90,29,13,2,0
628,10,90,28,14,1,0
629,11,89,29,14,1,0
630,11,89,30,15,2,0
631,11,89,31,15,2,0
632,11,89,31,16,2,0
633,11,89,32,16,3,0
634,11,89,31,16,3,0
635,10,90,32,16,1,0
636,11,89,33,16,4,0
637,11,89,33,16,4,0
638,11,89,32,16,2,0
639,11,89,32,16,1,0
640,13,87,33,16,1,0
641,13,87,33,16,3,0
642,13,87,33,16,2,0
643,13,87,33,16,1,0
644,13,87,31,15,2,0
645,13,87,31,16,1,0
646,13,87,32,16,1,0
647,13,87,32,16,0,0
648,13,87,32,17,0,0
649,14,86,32,17,0,0
650,14,86,31,16,1,0
651,14,86,31,16,0,0
652,14,86,31,17,0,0
653,14,86,31,17,1,0
654,14,86,32,17,0,0
655,14,86,32,18,1,0
656,13,87,33,18,1,0
657,13,87,33,19,0,0
658,13,87,33,19,0,0
659,13,87,34,20,0,0
660,13,87,34,20,1,0
661,13,87,35,20,0,0
662,13,87,35,21,1,0
663,13,87,34,21,1,0
664,15,85,34,22,0,0
665,15,85,33,22,1,0
666,15,85,33,23,1,0
667,16,84,34,23,0,0
668,17,83,33,23,0,0
669,17,83,33,23,1,0
670,17,83,33,23,0,0
671,19,81,33,24,0,0
672,19,81,33,23,0,0
673,19,81,34,23,0,0
674,19,81,34,24,0,0
675,19,81,34,24,2,0
676,18,82,35,24,1,0
677,19,81,35,24,1,0
678,18,82,34,23,0,0
679,18,82,34,23,1,0
680,18,82,34,23,1,0
681,19,81,34,23,0,0
682,20,80,34,23,0,0
683,20,80,34,23,0,0
684,20,80,34,23,1,0
685,19,81,36,23,0,0
686,19,81,37,23,1,0
687,19,81,37,23,1,0
688,19,81,37,23,2,0
689,19,81,37,24,0,0
690,18,82,37,24,1,0
691,17,83,36,23,0,0
692,17,83,36,24,1,0
693,17,83,36,24,0,0
694,17,83,35,24,0,0
695,18,82,35,24,0,0
696,18,82,34,25,0,0
697,18,82,34,25,0,0
698,17,83,34,25,0,0
699,18,82,34,25,0,0
700,18,82,34,25,0,0
701,18,82,34,25,0,0
702,18,82,34,26,0,0
703,19,81,33,25,0,0
704,18,82,33,25,0,0
705,18,82,32,24,0,0
706,18,82,32,24,0,0
707,18,82,31,24,0,0
708,18,82,31,24,0,0
709,18,82,32,24,0,0
710,19,81,32,24,0,0
711,19,81,33,24,0,0
712,19,81,33,24,0,0
713,19,81,31,24,0,0
714,18,82,31,24,0,0
715,19,81,31,24,0,0
716,19,81,31,24,0,0
717,19,81,31,24,0,0
718,18,82,31,24,0,0
719,17,83,30,23,0,0
720,16,84,32,24,0,0
721,16,84,32,24,1,0
722,16,84,32,25,1,0
723,16,84,32,25,0,0
724,17,83,32,25,0,0
725,17,83,32,25,0,0
726,18,82,32,25,0,0
727,18,82,32,25,0,0
728,18,82,32,25,0,0
729,18,82,32,25,0,0
730,18,82,31,24,0,0
731,19,81,30,24,0,0
732,19,81,30,24,0,0
733,19,81,30,24,0,0
734,19,81,29,23,0,0
735,19,81,29,23,0,0
736,19,81,28,22,0,0
737,19,81,28,22,0,0
738,19,81,27,21,0,0
739,19,81,28,21,0,0
740,18,82,29,21,0,0
741,17,83,29,21,0,0
742,17,83,29,21,0,0
743,16,84,28,21,0,0
744,15,85,29,22,0,0
745,15,85,29,22,2,0
746,15,85,29,22,0,0
747,15,85,29,23,0,0
748,15,85,29,23,1,0
749,15,85,29,23,0,0
750,15,85,29,24,0,0
751,15,85,30,24,0,0
752,14,86,30,24,0,0
753,14,86,30,24,0,0
754,16,84,31,24,0,0
755,16,84,30,24,0,0
756,16,84,30,24,0,0
757,16,84,30,24,0,0
758,16,84,30,24,0,0
759,17,83,30,24,0,0
760,17,83,29,23,0,0
761,17,83,29,23,0,0
762,16,84,29,22,0,0
763,16,84,29,22,0,0
764,16,84,29,22,0,0
765,16,84,28,21,0,0
766,16,84,29,21,0,0
767,16,84,29,21,0,0
768,16,84,30,21,0,0
769,16,84,30,21,0,0
770,16,84,30,20,0,0
771,15,85,30,20,0,0
772,14,86,30,20,0,0
773,14,86,30,20,0,0
774,14,86,31,21,0,0
775,14,86,31,21,0,0
776,13,87,32,22,0,0
777,13,87,32,22,0,0
778,13,87,32,22,0,0
779,13,87,32,23,0,0
780,13,87,32,23,0,0
781,12,88,31,22,0,0
782,12,88,32,22,0,0
783,12,88,32,22,0,0
784,13,87,32,22,0,0
785,13,87,32,22,0,0
786,14,86,32,23,0,0
787,14,86,32,23,0,0
788,13,87,33,23,0,0
789,13,87,32,23,0,0
790,13,87,32,23,0,0
791,13,87,31,22,0,0
792,13,87,31,23,0,0
793,14,86,30,22,0,0
794,14,86,30,22,0,0
795,14,86,29,21,0,0
796,15,85,29,21,0,0
797,15,85,30,22,0,0
798,15,85,30,22,0,0
799,16,84,30,22,0,0
800,16,84,31,22,0,0
801,16,84,32,23,0,0
802,17,83,33,23,1,0
803,17,83,33,23,1,0
804,17,83,33,23,2,0
805,17,83,34,23,3,0
806,16,84,35,23,2,0
807,16,84,35,24,2,0
808,15,85,36,24,2,0
809,15,85,36,24,2,0
810,15,85,36,25,2,0
811,15,85,37,25,2,0
812,15,85,37,25,1,0
813,15,85,37,26,0,0
814,14,86,38,26,1,0
815,15,85,38,26,0,0
816,17,83,39,26,2,0
817,17,83,39,27,1,0
818,17,83,39,27,1,0
819,17,83,39,27,1,0
820,17,83,39,27,2,0
821,18,82,38,26,0,0
822,18,82,38,26,1,0
823,19,81,37,26,0,0
824,19,81,37,26,0,0
825,19,81,37,26,0,0
826,19,81,37,26,0,0
827,19,81,37,26,0,0
828,19,81,37,26,0,0
829,19,81,37,26,0,0
830,20,80,36,25,0,0
831,20,80,36,25,0,0
832,20,80,36,26,0,0
833,20,80,36,26,0,0
834,20,80,36,26,0,0
835,20,80,34,27,0,0
836,20,80,35,27,0,0
837,20,80,35,27,0,0
838,20,80,35,27,0,0
839,20,80,34,27,0,0
840,21,79,35,27,0,0
841,21,79,35,27,1,0
842,21,79,35,27,0,0
843,21,79,36,27,0,0
844,22,78,36,27,0,0
845,22,78,36,27,0,0
846,22,78,36,27,0,0
847,22,78,36,28,0,0
848,22,78,36,28,0,0
849,22,78,36,29,0,0
850,21,79,37,29,0,0
851,21,79,37,30,0,0
852,20,80,37,30,0,0
853,20,80,37,30,0,0
854,20,80,37,30,0,0
855,21,79,36,30,0,0
856,20,80,36,30,0,0
857,19,81,36,30,0,0
858,20,80,36,30,0,0
859,20,80,36,30,0,0
860,19,81,36,30,0,0
861,18,82,36,30,0,0
862,18,82,36,30,0,0
863,17,83,36,29,0,0
864,17,83,36,29,0,0
865,17,83,36,29,0,0
866,17,83,36,29,0,0
867,17,83,36,29,0,0
868,17,83,35,28,0,0
869,17,83,35,28,0,0
870,17,83,35,28,0,0
871,16,84,35,28,0,0
872,16,84,35,28,0,0
873,16,84,35,28,0,0
874,16,84,35,29,0,0
875,16,84,34,28,0,0
876,15,85,35,28,0,0
877,14,86,34,27,0,0
878,15,85,34,28,0,0
879,14,86,34,27,0,0
880,14,86,34,27,0,0
881,14,86,33,27,0,0
882,14,86,32,26,0,0
883,14,86,32,26,0,0
884,13,87,31,25,0,0
885,14,86,31,26,0,0
886,15,85,31,26,0,0
887,15,85,31,26,0,0
888,15,85,30,25,0,0
889,16,84,30,25,0,0
890,16,84,30,25,0,0
891,15,85,30,25,0,0
892,15,85,30,25,0,0
893,15,85,29,24,0,0
894,15,85,29,24,0,0
895,15,85,29,24,0,0
896,15,85,28,24,0,0
897,15,85,27,23,0,0
898,14,86,27,24,0,0
899,14,86,27,24,0,0
900,14,86,26,23,0,0
901,14,86,26,23,0,0
902,14,86,26,23,0,0
903,14,86,26,23,0,0
904,14,86,26,23,0,0
905,14,86,26,23,0,0
906,14,86,26,24,0,0
907,14,86,26,24,0,0
908,15,85,26,24,0,0
909,15,85,26,24,0,0
910,15,85,25,23,0,0
911,16,84,24,23,0,0
912,16,84,24,23,0,0
913,16,84,24,23,0,0
914,16,84,24,24,0,0
915,16,84,24,24,0,0
916,17,83,24,24,0,0
917,17,83,24,24,0,0
918,17,83,24,24,0,0
919,17,83,24,24,0,0
920,17,83,24,24,0,0
921,17,83,24,24,0,0
922,17,83,24,24,0,0
923,17,83,24,24,0,0
924,17,83,24,24,0,0
925,18,82,24,24,0,0
926,18,82,24,24,0,0
927,18,82,24,24,0,0
928,18,82,24,24,0,0
929,18,82,24,24,0,0
930,18,82,24,24,0,0
931,18,82,24,24,0,0
932,18,82,24,24,0,0
933,18,82,25,24,0,0
934,18,82,25,24,0,0
935,18,82,25,24,0,0
936,18,82,25,24,0,0
937,18,82,25,24,0,0
938,18,82,25,24,0,0
939,18,82,25,24,0,0
940,18,82,25,24,0,0
941,18,82,25,24,0,0
942,17,83,25,24,0,0
943,17,83,25,24,0,0
944,17,83,25,24,0,0
945,17,83,25,24,0,0
946,17,83,25,24,0,0
947,17,83,25,24,0,0
948,17,83,25,24,0,0
949,16,84,25,24,0,0
950,16,84,25,24,0,0
951,16,84,25,24,0,0
952,16,84,25,24,0,0
953,16,84,25,24,0,0
954,16,84,25,24,0,0
955,16,84,25,24,0,0
956,16,84,25,24,0,0
957,15,85,25,24,0,0
958,15,85,25,24,0,0
959,15,85,25,24,0,0
960,15,85,25,24,0,0
961,15,85,24,23,0,0
962,15,85,24,23,0,0
963,15,85,24,23,0,0
964,15,85,24,23,0,0
965,15,85,23,22,0,0
966,15,85,23,22,0,0
967,15,85,23,22,0,0
968,15,85,22,22,0,0
969,15,85,22,22,0,0
970,14,86,23,22,0,0
971,14,86,23,22,0,0
972,14,86,23,22,0,0
973,14,86,23,22,0,0
974,14,86,23,22,0,0
975,14,86,23,22,0,0
976,14,86,23,22,0,0
977,14,86,23,22,0,0
978,15,85,23,22,0,0
979,15,85,23,22,0,0
980,15,85,23,22,0,0
981,15,85,23,22,0,0
982,15,85,23,22,0,0
983,14,86,23,22,0,0
984,13,87,23,22,0,0
985,13,87,23,22,0,0
986,13,87,22,21,0,0
987,13,87,22,21,0,0
988,13,87,22,21,0,0
989,13,87,22,21,0,0
990,13,87,22,21,0,0
991,13,87,22,21,0,0
