,OccupiedSpaces,FreeSpaces,NumDrivers,CarsInside,CarsWaitingAtGate,ReservationsFulfilled
173,17,83,35,22,1,0
174,16,84,36,23,2,0
175,16,84,36,23,3,0
176,16,84,36,23,2,0
177,16,84,36,23,1,0
178,16,84,35,22,1,0
179,16,84,35,22,0,0
180,18,82,36,22,1,0
181,18,82,37,22,0,0
182,18,82,37,23,1,0
183,18,82,37,23,2,0
184,18,82,38,23,1,0
185,18,82,38,24,1,0
186,18,82,38,24,1,0
187,18,82,37,23,1,0
188,19,81,37,24,0,0
189,19,81,36,23,0,0
190,19,81,37,24,0,0
191,19,81,36,23,0,0
192,20,80,36,23,0,0
193,21,79,35,22,0,0
194,21,79,36,22,0,0
195,21,79,36,22,0,0
196,21,79,36,22,0,0
197,20,80,37,23,0,0
198,20,80,38,23,0,0
199,21,79,38,24,0,0
200,21,79,38,24,2,0
201,21,79,38,24,0,0
202,21,79,38,25,0,0
203,21,79,38,25,0,0
204,22,78,38,26,0,0
205,22,78,38,26,0,0
206,22,78,38,27,0,0
207,22,78,38,27,0,0
208,23,77,38,28,0,0
209,23,77,38,28,0,0
210,23,77,38,29,0,0
211,23,77,38,29,0,0
212,23,77,38,30,0,0
213,23,77,38,30,1,0
214,23,77,39,30,1,0
215,24,76,40,31,0,0
216,24,76,39,30,1,0
217,24,76,39,31,1,0
218,27,73,39,31,2,0
219,26,74,40,31,1,0
220,26,74,40,32,0,0
221,26,74,40,32,0,0
222,26,74,40,33,0,0
223,25,75,40,33,0,0
224,25,75,41,33,0,0
225,25,75,42,34,0,0
226,26,74,42,34,0,0
227,26,74,42,34,1,0
228,26,74,42,34,0,0
229,26,74,42,35,0,0
230,28,72,42,35,0,0
231,29,71,42,35,0,0
232,29,71,41,35,0,0
233,30,70,41,35,0,0
234,30,70,41,36,0,0
235,30,70,40,35,0,0
236,31,69,40,35,0,0
237,31,69,40,35,0,0
238,31,69,39,34,0,0
239,31,69,39,34,0,0
240,30,70,41,34,0,0
241,31,69,40,33,1,0
242,32,68,40,33,1,0
243,31,69,41,33,0,0
244,31,69,41,33,0,0
245,31,69,41,33,1,0
246,31,69,41,33,0,0
247,31,69,41,33,0,0
248,31,69,41,33,0,0
249,31,69,41,34,0,0
250,31,69,42,34,0,0
251,30,70,44,35,0,0
252,30,70,44,35,1,0
253,30,70,44,35,2,0
254,30,70,44,36,0,0
255,30,70,44,35,1,0
256,30,70,44,35,1,0
257,30,70,44,35,0,0
258,30,70,44,35,0,0
259,30,70,43,35,0,0
260,31,69,43,35,0,0
261,32,68,43,36,0,0
262,32,68,43,36,0,0
263,31,69,43,35,0,0
264,32,68,44,35,0,0
265,32,68,45,35,0,0
266,32,68,45,35,1,0
267,32,68,45,35,0,0
268,33,67,46,35,0,0
269,34,66,46,35,0,0
270,34,66,47,35,0,0
271,34,66,48,35,0,0
272,34,66,48,35,2,0
273,33,67,48,35,1,0
274,33,67,49,35,0,0
275,33,67,49,36,1,0
276,33,67,50,36,2,0
277,33,67,51,36,1,0
278,33,67,50,36,0,0
279,33,67,50,36,1,0
280,33,67,51,37,1,0
281,33,67,51,37,1,0
282,33,67,52,37,0,0
283,34,66,53,37,1,0
284,34,66,54,37,1,0
285,34,66,54,38,3,0
286,34,66,54,38,0,0
287,35,65,54,39,1,0
288,35,65,54,39,3,0
289,35,65,53,38,0,0
290,35,65,53,39,2,0
291,36,64,53,39,0,0
292,36,64,53,40,0,0
293,36,64,53,40,0,0
294,36,64,53,40,0,0
295,37,63,53,40,0,0
296,37,63,54,40,0,0
297,37,63,54,40,0,0
298,37,63,55,41,0,0
299,37,63,55,41,1,0
300,37,63,57,41,0,0
301,37,63,57,42,2,0
302,37,63,57,42,2,0
303,37,63,58,43,0,0
304,36,64,58,43,0,0
305,36,64,59,44,1,0
306,39,61,59,44,1,0
307,39,61,59,45,1,0
308,38,62,59,45,3,0
309,38,62,59,45,3,0
310,38,62,58,45,0,0
311,38,62,58,45,1,0
312,38,62,58,46,1,0
313,38,62,58,45,3,0
314,39,61,58,45,3,0
315,39,61,59,46,2,0
316,39,61,59,46,3,0
317,40,60,59,46,2,0
318,41,59,58,46,2,0
319,41,59,59,46,2,0
320,41,59,59,47,0,0
321,41,59,59,47,1,0
322,40,60,61,48,1,0
323,43,57,61,48,1,0
324,43,57,61,48,1,0
325,42,58,63,48,2,0
326,43,57,63,48,2,0
327,43,57,63,49,3,0
328,43,57,63,49,2,0
329,43,57,64,49,1,0
330,42,58,65,49,2,0
331,43,57,65,50,2,0
332,43,57,65,50,2,0
333,43,57,65,50,3,0
334,43,57,65,51,2,0
335,43,57,65,51,1,0
336,43,57,65,51,2,0
337,43,57,66,52,1,0
338,44,56,65,51,0,0
339,44,56,65,52,1,0
340,44,56,65,52,2,0
341,46,54,65,51,0,0
342,46,54,65,52,1,0
343,46,54,65,52,1,0
344,47,53,66,52,0,0
345,47,53,66,53,0,0
346,48,52,65,52,0,0
347,48,52,66,52,0,0
348,48,52,67,53,0,0
349,47,53,67,52,1,0
350,47,53,67,53,1,0
351,47,53,68,53,1,0
352,47,53,69,53,1,0
353,47,53,70,53,1,0
354,49,51,70,54,3,0
355,49,51,70,54,1,0
356,49,51,71,54,2,0
357,51,49,71,55,1,0
358,51,49,71,55,2,0
359,51,49,72,55,0,0
360,51,49,72,56,2,0
361,51,49,72,56,2,0
362,51,49,72,57,0,0
363,50,50,74,57,2,0
364,50,50,74,58,3,0
365,49,51,74,58,1,0
366,50,50,74,58,2,0
367,51,49,73,58,0,0
368,51,49,73,58,2,0
369,52,48,73,59,1,0
370,52,48,73,59,1,0
371,52,48,74,59,1,0
372,52,48,74,60,0,0
373,52,48,75,60,1,0
374,50,50,75,59,0,0
375,50,50,76,60,2,0
376,50,50,76,60,2,0
377,51,49,76,60,1,0
378,51,49,76,61,0,0
379,54,46,76,61,0,0
380,55,45,76,62,0,0
381,54,46,76,61,2,0
382,54,46,76,61,0,0
383,54,46,75,61,1,0
384,55,45,75,61,1,0
385,55,45,75,62,1,0
386,55,45,75,62,1,0
387,55,45,76,63,0,0
388,55,45,75,62,1,0
389,55,45,75,63,1,0
390,55,45,75,62,1,0
391,55,45,76,63,0,0
392,55,45,76,63,1,0
393,55,45,77,63,1,0
394,56,44,77,63,0,0
395,56,44,77,63,5,0
396,59,41,77,63,0,0
397,58,42,78,64,3,0
398,58,42,79,64,4,0
399,59,41,80,64,3,0
400,60,40,80,65,1,0
401,61,39,80,65,2,0
402,61,39,80,65,1,0
403,61,39,81,66,1,0
404,60,40,81,66,3,0
405,60,40,82,66,2,0
406,60,40,82,67,2,0
407,61,39,82,67,2,0
408,60,40,83,68,1,0
409,60,40,84,68,3,0
410,61,39,84,68,4,0
411,61,39,84,69,2,0
412,61,39,83,68,0,0
413,61,39,83,69,1,0
414,61,39,83,69,1,0
415,61,39,83,69,1,0
416,62,38,83,70,0,0
417,62,38,84,70,1,0
418,62,38,85,70,0,0
419,63,37,85,71,0,0
420,64,36,86,71,0,0
421,64,36,86,71,0,0
422,64,36,86,72,0,0
423,65,35,86,71,0,0
424,65,35,87,71,1,0
425,66,34,87,71,1,0
426,66,34,87,71,1,0
427,66,34,86,71,1,0
428,66,34,86,71,2,0
429,66,34,87,71,0,0
430,65,35,88,72,1,0
431,66,34,88,72,1,0
432,67,33,88,72,1,0
433,67,33,88,72,2,0
434,66,34,90,73,2,0
435,65,35,91,73,2,0
436,65,35,92,73,3,0
437,64,36,94,74,4,0
438,63,37,95,74,5,0
439,63,37,95,75,5,0
440,63,37,96,75,5,0
441,63,37,97,76,7,0
442,65,35,97,76,6,0
443,64,36,98,77,4,0
444,65,35,98,76,6,0
445,66,34,98,77,6,0
446,67,33,97,76,5,0
447,66,34,97,77,6,0
448,66,34,97,77,5,0
449,65,35,99,77,3,0
450,65,35,99,76,6,0
451,66,34,99,76,5,0
452,66,34,100,77,4,0
453,67,33,100,77,8,0
454,68,32,99,76,7,0
455,69,31,99,77,5,0
456,69,31,99,76,5,0
457,69,31,99,77,6,0
458,69,31,98,76,4,0
459,69,31,98,76,4,0
460,69,31,98,77,3,0
461,69,31,98,76,6,0
462,69,31,98,77,5,0
463,68,32,97,76,6,0
464,69,31,97,76,3,0
465,69,31,98,77,5,0
466,69,31,98,76,5,0
467,69,31,98,76,4,0
468,69,31,99,77,6,0
469,69,31,99,77,3,0
470,69,31,99,78,5,0
471,70,30,100,78,3,0
472,70,30,101,79,4,0
473,70,30,102,79,4,0
474,69,31,103,79,5,0
475,69,31,103,80,9,0
476,69,31,103,80,7,0
477,70,30,103,81,7,0
478,70,30,102,80,7,0
479,70,30,102,81,3,0
480,72,28,102,80,7,0
481,72,28,102,80,4,0
482,72,28,101,80,7,0
483,71,29,101,80,7,0
484,71,29,101,81,5,0
485,71,29,101,81,6,0
486,72,28,101,82,6,0
487,73,27,101,82,5,0
488,72,28,102,82,7,0
489,72,28,101,82,4,0
490,73,27,102,82,6,0
491,74,26,101,81,7,0
492,74,26,101,82,6,0
493,74,26,101,81,9,0
494,73,27,101,81,6,0
495,72,28,102,82,7,0
496,70,30,102,81,9,0
497,71,29,102,82,3,0
498,70,30,104,82,6,0
499,70,30,104,82,11,0
500,72,28,104,83,8,0
501,72,28,104,83,8,0
502,75,25,104,84,8,0
503,75,25,104,84,6,0
504,75,25,103,84,5,0
505,75,25,103,84,7,0
506,74,26,103,84,7,0
507,74,26,102,84,7,0
508,74,26,102,84,4,0
509,74,26,102,85,5,0
510,74,26,103,85,5,0
511,74,26,103,85,5,0
512,75,25,104,85,4,0
513,76,24,103,84,8,0
514,76,24,103,85,6,0
515,76,24,102,84,7,0
516,75,25,104,85,5,0
517,75,25,104,84,4,0
518,75,25,105,84,6,0
519,75,25,104,84,8,0
520,76,24,104,84,5,0
521,76,24,105,85,7,0
522,76,24,104,84,8,0
523,76,24,105,84,1,0
524,77,23,105,85,8,0
525,77,23,105,85,4,0
526,78,22,104,85,3,0
527,78,22,104,85,3,0
528,79,21,105,85,4,0
529,78,22,106,85,4,0
530,78,22,106,86,7,0
531,79,21,106,86,6,0
532,78,22,106,86,3,0
533,78,22,107,87,4,0
534,80,20,106,86,5,0
535,80,20,106,86,5,0
536,80,20,105,86,4,0
537,79,21,106,86,6,0
538,79,21,106,86,4,0
539,79,21,106,87,3,0
540,79,21,106,87,6,0
541,80,20,106,87,7,0
542,80,20,105,87,6,0
543,81,19,105,87,7,0
544,81,19,105,87,6,0
545,82,18,105,88,6,0
546,83,17,105,88,7,0
547,83,17,104,87,4,0
548,83,17,105,88,9,0
549,83,17,104,87,8,0
550,82,18,104,87,9,0
551,81,19,105,88,8,0
552,81,19,105,88,8,0
553,81,19,105,89,8,0
554,82,18,105,89,7,0
555,83,17,105,89,8,0
556,84,16,105,90,6,0
557,82,18,106,90,4,0
558,82,18,106,91,5,0
559,83,17,107,91,6,0
560,84,16,108,92,6,0
561,84,16,108,92,5,0
562,85,15,108,93,4,0
563,85,15,108,93,4,0
564,85,15,107,92,3,0
565,86,14,107,93,3,0
566,86,14,107,93,5,0
567,86,14,108,93,2,0
568,86,14,109,94,3,0
569,85,15,109,94,2,0
570,85,15,108,94,4,0
571,85,15,108,94,4,0
572,84,16,109,94,3,0
573,83,17,108,94,4,0
574,83,17,109,94,4,0
575,84,16,108,93,2,0
576,83,17,108,94,4,0
577,83,17,107,93,3,0
578,84,16,108,93,3,0
579,84,16,108,94,3,0
580,85,15,108,94,4,0
581,88,12,107,94,1,0
582,88,12,107,94,3,0
583,88,12,107,94,2,0
584,88,12,107,95,3,0
585,88,12,107,95,2,0
586,88,12,107,95,3,0
587,88,12,108,96,2,0
588,88,12,107,95,2,0
589,87,13,109,96,3,0
590,86,14,110,96,2,0
591,87,13,110,96,5,0
592,87,13,109,96,1,0
593,86,14,111,96,2,0
594,87,13,111,97,5,0
595,88,12,111,96,3,0
596,88,12,111,97,2,0
597,88,12,111,96,3,0
598,88,12,111,96,3,0
599,88,12,111,97,2,0
600,88,12,110,96,2,0
601,88,12,110,97,2,0
602,89,11,110,97,1,0
603,89,11,109,96,1,0
604,89,11,110,97,1,0
605,89,11,109,96,1,0
606,89,11,109,97,0,0
607,89,11,109,97,0,0
608,89,11,110,98,0,0
609,89,11,109,97,0,0
610,89,11,110,98,0,0
611,89,11,110,98,0,0
612,88,12,113,98,0,0
613,87,13,113,99,2,0
614,87,13,113,99,1,0
615,87,13,113,99,0,0
616,87,13,113,99,1,0
617,88,12,113,99,0,0
618,87,13,113,98,0,0
619,87,13,113,98,0,0
620,87,13,114,97,1,0
621,89,11,114,97,1,0
622,89,11,113,97,0,0
623,89,11,114,97,0,0
624,89,11,115,98,1,0
625,89,11,114,97,1,0
626,89,11,114,97,3,0
627,89,11,114,97,1,0
628,89,11,114,97,2,0
629,90,10,114,97,3,0
630,90,10,115,98,0,0
631,90,10,114,97,2,0
632,90,10,114,98,2,0
633,91,9,114,97,2,0
634,91,9,115,97,2,0
635,91,9,115,98,0,0
636,90,10,115,97,4,0
637,89,11,115,97,2,0
638,89,11,114,97,1,0
639,90,10,114,97,2,0
640,90,10,113,96,2,0
641,91,9,113,97,0,0
642,91,9,113,97,2,0
643,91,9,113,98,0,0
644,91,9,113,98,3,0
645,92,8,113,98,3,0
646,91,9,114,99,3,0
647,91,9,114,98,3,0
648,91,9,114,98,3,0
649,91,9,114,98,4,0
650,91,9,114,98,4,0
651,91,9,114,98,2,0
652,91,9,115,99,3,0
653,92,8,116,99,6,0
654,93,7,116,99,5,0
655,93,7,116,100,5,0
656,94,6,116,100,4,0
657,94,6,116,100,6,0
658,94,6,116,100,6,0
659,92,8,116,101,6,0
660,92,8,115,100,7,0
661,92,8,115,100,6,0
662,95,5,115,101,5,0
663,95,5,115,101,7,0
664,95,5,115,101,7,0
665,95,5,114,101,3,0
666,96,4,114,101,5,0
667,96,4,114,102,3,0
668,96,4,114,102,2,0
669,96,4,114,101,4,0
670,96,4,114,102,4,0
671,96,4,115,102,1,0
672,96,4,114,101,3,0
673,96,4,113,100,4,0
674,96,4,113,101,4,0
675,96,4,113,101,4,0
676,97,3,114,101,5,0
677,97,3,114,101,6,0
678,97,3,115,101,8,0
679,96,4,115,101,9,0
680,94,6,115,102,8,0
681,93,7,116,102,7,0
682,93,7,116,103,6,0
683,93,7,117,103,6,0
684,93,7,117,104,5,0
685,93,7,118,104,4,0
686,93,7,117,103,1,0
687,94,6,117,103,3,0
688,94,6,118,103,3,0
689,91,9,119,103,7,0
690,92,8,118,103,7,0
691,92,8,119,103,5,0
692,91,9,120,103,2,0
693,90,10,121,103,6,0
694,89,11,121,103,5,0
695,88,12,120,103,4,0
696,88,12,120,103,4,0
697,89,11,119,103,3,0
698,90,10,119,103,3,0
699,91,9,118,102,0,0
700,91,9,118,102,3,0
701,91,9,117,101,4,0
702,91,9,117,101,5,0
703,92,8,116,100,5,0
704,92,8,115,99,5,0
705,91,9,115,100,4,0
706,91,9,114,99,5,0
707,92,8,115,99,5,0
708,93,7,114,98,5,0
709,94,6,114,98,6,0
710,93,7,114,97,7,0
711,91,9,114,97,7,0
712,91,9,113,97,5,0
713,90,10,113,97,8,0
714,90,10,112,96,8,0
715,89,11,112,97,8,0
716,89,11,112,97,8,0
717,89,11,112,97,9,0
718,89,11,112,98,9,0
719,89,11,112,98,8,0
720,88,12,112,98,7,0
721,88,12,112,99,6,0
722,86,14,111,98,5,0
723,86,14,111,98,2,0
724,86,14,111,98,7,0
725,86,14,112,98,8,0
726,86,14,111,97,7,0
727,85,15,111,98,7,0
728,84,16,112,97,4,0
729,84,16,112,98,5,0
730,84,16,111,97,5,0
731,83,17,111,98,3,0
732,85,15,110,97,4,0
733,85,15,110,97,4,0
734,85,15,110,98,2,0
735,85,15,109,97,5,0
736,87,13,109,97,3,0
737,85,15,108,97,3,0
738,86,14,109,97,5,0
739,87,13,108,96,1,0
740,87,13,108,96,2,0
741,87,13,108,96,5,0
742,87,13,107,95,3,0
743,88,12,107,96,3,0
744,88,12,107,95,3,0
745,87,13,107,94,4,0
746,88,12,107,95,2,0
747,88,12,106,94,1,0
748,86,14,107,95,1,0
749,85,15,107,94,1,0
750,85,15,108,95,2,0
751,85,15,108,94,3,0
752,85,15,109,94,1,0
753,85,15,109,95,2,0
754,85,15,109,95,2,0
755,84,16,108,95,1,0
756,85,15,108,95,0,0
757,86,14,108,95,1,0
758,87,13,108,95,1,0
759,87,13,108,96,1,0
760,89,11,108,96,1,0
761,88,12,108,95,1,0
762,88,12,108,96,1,0
763,88,12,108,96,1,0
764,87,13,107,95,1,0
765,87,13,107,96,0,0
766,86,14,106,95,1,0
767,85,15,106,95,0,0
768,86,14,105,95,0,0
769,87,13,105,95,0,0
770,86,14,105,94,0,0
771,87,13,105,94,0,0
772,87,13,104,93,0,0
773,87,13,105,94,0,0
774,87,13,105,94,0,0
775,87,13,105,95,0,0
776,88,12,105,95,0,0
777,87,13,106,95,0,0
778,87,13,105,94,0,0
779,87,13,105,95,0,0
780,87,13,104,94,1,0
781,87,13,104,94,1,0
782,88,12,103,94,0,0
783,88,12,103,93,1,0
784,88,12,103,94,0,0
785,88,12,102,93,2,0
786,89,11,102,93,1,0
787,89,11,102,94,1,0
788,89,11,102,94,3,0
789,88,12,102,94,2,0
790,88,12,102,95,0,0
791,88,12,102,95,0,0
792,88,12,102,96,1,0
793,88,12,102,96,0,0
794,89,11,101,96,0,0
795,90,10,101,96,0,0
796,90,10,101,97,0,0
797,90,10,102,97,0,0
798,90,10,103,97,0,0
799,89,11,103,97,0,0
800,89,11,103,97,0,0
801,89,11,103,97,1,0
802,90,10,103,97,0,0
803,91,9,104,97,0,0
804,92,8,104,96,0,0
805,93,7,104,97,0,0
806,92,8,104,96,0,0
807,92,8,105,96,0,0
808,91,9,105,97,0,0
809,89,11,104,96,1,0
810,88,12,104,96,1,0
811,88,12,104,96,1,0
812,88,12,104,97,0,0
813,89,11,104,97,0,0
814,89,11,103,96,1,0
815,88,12,102,95,0,0
816,88,12,102,95,0,0
817,88,12,101,94,0,0
818,88,12,101,95,0,0
819,88,12,102,94,0,0
820,88,12,102,94,1,0
821,88,12,103,94,0,0
822,88,12,104,94,1,0
823,87,13,104,94,1,0
824,87,13,104,94,1,0
825,86,14,103,93,0,0
826,86,14,103,93,1,0
827,86,14,102,92,0,0
828,87,13,102,92,0,0
829,85,15,102,91,1,0
830,84,16,102,91,1,0
831,83,17,102,90,0,0
832,83,17,102,91,0,0
833,83,17,101,90,0,0
834,83,17,101,91,0,0
835,83,17,100,90,0,0
836,83,17,100,90,0,0
837,83,17,99,89,0,0
838,84,16,99,90,0,0
839,83,17,99,89,1,0
840,82,18,100,89,1,0
841,80,20,99,89,0,0
842,79,21,100,89,3,0
843,78,22,100,89,0,0
844,78,22,100,90,1,0
845,79,21,100,90,2,0
846,79,21,100,90,0,0
847,79,21,99,90,0,0
848,79,21,99,90,0,0
849,78,22,99,89,0,0
850,78,22,99,89,0,0
851,78,22,98,88,0,0
852,79,21,98,88,0,0
853,79,21,97,87,0,0
854,81,19,97,88,0,0
855,81,19,96,87,0,0
856,81,19,96,88,0,0
857,80,20,95,87,0,0
858,80,20,95,88,0,0
859,79,21,94,87,1,0
860,78,22,94,87,0,0
861,77,23,94,87,0,0
862,77,23,94,87,0,0
863,76,24,93,86,0,0
864,76,24,93,87,0,0
865,76,24,92,86,0,0
866,76,24,92,87,0,0
867,77,23,92,87,0,0
868,77,23,92,87,0,0
869,77,23,92,87,0,0
870,78,22,92,87,0,0
871,78,22,91,86,0,0
872,78,22,91,86,0,0
873,79,21,90,85,0,0
874,81,19,90,86,0,0
875,81,19,89,85,0,0
876,81,19,89,86,0,0
877,81,19,88,85,0,0
878,81,19,88,86,0,0
879,80,20,88,85,0,0
880,79,21,88,85,0,0
881,78,22,87,84,0,0
882,78,22,87,84,0,0
883,78,22,87,84,0,0
884,79,21,87,85,0,0
885,79,21,86,84,0,0
886,80,20,86,84,0,0
887,80,20,86,84,0,0
888,80,20,86,84,0,0
889,80,20,86,84,0,0
890,80,20,86,84,0,0
891,80,20,86,84,0,0
892,81,19,86,84,0,0
893,81,19,85,83,0,0
894,80,20,85,83,0,0
895,80,20,84,82,0,0
896,80,20,84,83,0,0
897,80,20,83,82,0,0
898,80,20,83,82,0,0
899,80,20,84,82,0,0
900,80,20,84,82,0,0
901,80,20,84,82,0,0
902,80,20,84,82,0,0
903,80,20,84,82,0,0
904,80,20,84,82,0,0
905,80,20,84,82,0,0
906,80,20,84,82,0,0
907,79,21,84,82,0,0
908,79,21,83,81,0,0
909,79,21,83,81,0,0
910,78,22,83,81,0,0
911,78,22,82,80,0,0
912,78,22,82,80,0,0
913,78,22,82,80,0,0
914,78,22,82,81,0,0
915,77,23,82,81,0,0
916,77,23,82,81,0,0
917,77,23,81,80,0,0
918,76,24,81,80,0,0
919,75,25,80,79,0,0
920,75,25,80,79,0,0
921,75,25,80,79,0,0
922,75,25,80,79,0,0
923,75,25,80,79,0,0
924,75,25,80,79,0,0
925,76,24,80,79,0,0
926,76,24,80,79,0,0
927,76,24,80,79,0,0
928,76,24,80,79,0,0
929,76,24,79,78,0,0
930,74,26,80,78,0,0
931,74,26,79,77,0,0
932,74,26,79,77,0,0
933,74,26,79,77,0,0
934,74,26,78,77,0,0
935,74,26,78,77,0,0
936,72,28,78,77,0,0
937,72,28,78,77,0,0
938,72,28,78,77,0,0
939,72,28,77,76,0,0
940,72,28,77,76,0,0
941,72,28,76,75,0,0
942,72,28,76,75,0,0
943,73,27,76,75,0,0
944,73,27,76,75,0,0
945,72,28,76,75,0,0
946,72,28,76,75,0,0
947,72,28,76,75,0,0
948,71,29,76,75,0,0
949,71,29,76,75,0,0
950,71,29,76,75,0,0
951,71,29,76,75,0,0
952,71,29,76,75,0,0
953,71,29,75,74,0,0
954,71,29,75,74,0,0
955,71,29,74,73,0,0
956,71,29,74,73,0,0
957,70,30,73,72,0,0
958,70,30,73,72,0,0
959,70,30,72,71,0,0
960,70,30,72,71,0,0
961,70,30,72,71,0,0
962,70,30,72,71,0,0
963,70,30,72,71,0,0
964,70,30,72,71,0,0
965,70,30,73,72,0,0
966,70,30,73,72,0,0
967,70,30,73,72,0,0
968,70,30,73,72,0,0
969,70,30,73,72,0,0
970,68,32,73,72,0,0
971,67,33,73,72,0,0
972,67,33,72,71,0,0
973,67,33,72,71,0,0
974,67,33,72,71,0,0
975,68,32,72,71,0,0
976,68,32,72,71,0,0
977,68,32,72,71,0,0
978,66,34,72,71,0,0
979,66,34,73,71,0,0
980,65,35,73,71,0,0
981,65,35,73,71,0,0
982,65,35,73,71,0,0
983,65,35,72,70,0,0
984,65,35,71,69,0,0
985,65,35,71,69,0,0
986,65,35,72,69,0,0
987,65,35,71,68,0,0
988,65,35,70,67,0,0
989,65,35,70,67,0,0
990,65,35,70,67,0,0
991,64,36,69,66,0,0
