,OccupiedSpaces,FreeSpaces,NumDrivers,CarsInside,CarsWaitingAtGate,ReservationsFulfilled
173,8,92,11,9,0,0
174,8,92,11,9,0,0
175,8,92,11,9,0,0
176,8,92,11,9,0,0
177,8,92,11,9,0,0
178,8,92,11,9,0,0
179,8,92,11,9,0,0
180,8,92,11,9,0,0
181,9,91,11,9,0,0
182,9,91,11,9,0,0
183,9,91,11,9,0,0
184,9,91,11,9,0,0
185,9,91,11,9,0,0
186,9,91,11,9,0,0
187,9,91,11,9,0,0
188,9,91,12,9,0,0
189,9,91,12,9,0,0
190,9,91,13,9,0,0
191,9,91,13,9,0,0
192,9,91,13,10,0,0
193,9,91,13,10,0,0
194,9,91,13,10,0,0
195,9,91,13,10,0,0
196,9,91,14,10,0,0
197,9,91,15,10,0,0
198,9,91,15,10,0,0
199,9,91,15,10,1,0
200,9,91,15,10,0,0
201,9,91,15,10,0,0
202,10,90,15,10,0,0
203,10,90,15,10,0,0
204,10,90,15,10,0,0
205,10,90,15,10,0,0
206,10,90,15,10,0,0
207,10,90,15,11,0,0
208,10,90,15,11,0,0
209,10,90,15,11,0,0
210,10,90,15,11,0,0
211,10,90,15,11,0,0
212,10,90,15,11,0,0
213,10,90,15,11,0,0
214,10,90,15,11,0,0
215,10,90,15,11,0,0
216,10,90,15,11,0,0
217,10,90,15,11,0,0
218,11,89,15,11,0,0
219,11,89,15,11,0,0
220,11,89,15,11,0,0
221,11,89,15,11,0,0
222,11,89,15,11,0,0
223,11,89,15,12,0,0
224,11,89,15,12,1,0
225,11,89,15,12,0,0
226,11,89,15,13,0,0
227,11,89,15,13,0,0
228,11,89,15,13,0,0
229,11,89,15,13,0,0
230,11,89,15,13,0,0
231,11,89,15,14,0,0
232,11,89,15,14,1,0
233,11,89,15,14,0,0
234,13,87,15,15,0,0
235,13,87,15,15,0,0
236,13,87,15,15,0,0
237,13,87,15,15,0,0
238,13,87,15,15,0,0
239,15,85,15,15,0,0
240,15,85,15,15,0,0
241,15,85,15,15,0,0
242,15,85,15,15,0,0
243,15,85,15,15,0,0
244,15,85,15,15,0,0
245,15,85,15,15,0,0
246,15,85,15,15,0,0
247,15,85,15,15,0,0
248,15,85,15,15,0,0
249,15,85,15,15,0,0
250,15,85,16,15,0,0
251,15,85,17,15,0,0
252,15,85,18,15,0,0
253,15,85,18,15,1,0
254,15,85,18,15,1,0
255,15,85,18,15,1,0
256,15,85,18,15,0,0
257,15,85,18,15,0,0
258,15,85,19,15,0,0
259,15,85,19,15,0,0
260,15,85,20,15,0,0
261,15,85,20,15,0,0
262,15,85,20,15,0,0
263,15,85,20,15,0,0
264,15,85,20,15,0,0
265,15,85,20,15,0,0
266,15,85,20,15,0,0
267,15,85,20,15,0,0
268,15,85,20,15,0,0
269,15,85,21,15,0,0
270,15,85,21,15,0,0
271,15,85,22,15,0,0
272,15,85,22,15,0,0
273,15,85,22,15,0,0
274,15,85,23,15,0,0
275,15,85,23,15,0,0
276,15,85,24,15,0,0
277,15,85,24,15,0,0
278,15,85,25,15,0,0
279,15,85,26,15,0,0
280,15,85,26,15,0,0
281,15,85,27,15,1,0
282,15,85,27,15,1,0
283,15,85,27,15,0,0
284,15,85,27,15,0,0
285,15,85,28,16,0,0
286,15,85,29,16,1,0
287,15,85,29,16,1,0
288,15,85,29,17,1,0
289,15,85,29,17,0,0
290,16,84,30,18,0,0
291,16,84,30,18,0,0
292,16,84,30,18,0,0
293,16,84,31,19,0,0
294,16,84,31,19,0,0
295,16,84,31,20,0,0
296,17,83,31,20,0,0
297,17,83,31,20,0,0
298,18,82,32,20,0,0
299,18,82,32,20,0,0
300,18,82,32,20,0,0
301,18,82,33,20,0,0
302,18,82,34,20,0,0
303,18,82,34,20,0,0
304,19,81,34,21,0,0
305,19,81,34,21,2,0
306,20,80,35,21,0,0
307,20,80,35,22,0,0
308,20,80,35,22,0,0
309,20,80,36,23,0,0
310,20,80,36,23,0,0
311,20,80,37,24,0,0
312,20,80,37,24,1,0
313,20,80,37,24,1,0
314,20,80,38,25,0,0
315,20,80,39,25,1,0
316,21,79,39,26,0,0
317,21,79,39,26,2,0
318,22,78,40,26,0,0
319,23,77,40,27,1,0
320,25,75,40,27,2,0
321,25,75,40,27,1,0
322,26,74,40,28,0,0
323,26,74,40,28,2,0
324,26,74,40,28,1,0
325,26,74,41,29,0,0
326,26,74,41,29,0,0
327,26,74,41,30,1,0
328,27,73,42,30,1,0
329,27,73,42,30,0,0
330,27,73,42,31,0,0
331,28,72,43,31,0,0
332,28,72,43,31,0,0
333,28,72,43,32,0,0
334,28,72,43,32,0,0
335,28,72,43,32,0,0
336,28,72,44,33,0,0
337,29,71,44,33,1,0
338,28,72,44,33,0,0
339,29,71,44,34,0,0
340,29,71,44,34,1,0
341,29,71,45,34,0,0
342,29,71,45,35,0,0
343,30,70,46,35,0,0
344,30,70,46,36,0,0
345,30,70,46,36,1,0
346,31,69,46,36,0,0
347,31,69,47,37,0,0
348,31,69,48,37,1,0
349,32,68,49,37,0,0
350,32,68,50,38,3,0
351,33,67,51,38,3,0
352,34,66,52,38,2,0
353,34,66,52,39,4,0
354,34,66,52,39,3,0
355,34,66,53,40,1,0
356,34,66,53,40,2,0
357,36,64,52,39,1,0
358,36,64,52,39,0,0
359,36,64,52,39,1,0
360,36,64,52,40,0,0
361,36,64,53,40,0,0
362,36,64,53,40,1,0
363,37,63,54,41,1,0
364,37,63,55,41,1,0
365,38,62,54,40,0,0
366,38,62,55,41,1,0
367,38,62,55,41,0,0
368,38,62,55,41,0,0
369,38,62,55,41,1,0
370,38,62,55,41,0,0
371,38,62,56,42,0,0
372,38,62,56,42,0,0
373,39,61,56,42,0,0
374,39,61,56,42,0,0
375,39,61,56,42,0,0
376,40,60,57,43,0,0
377,40,60,57,43,0,0
378,40,60,57,44,0,0
379,40,60,58,44,0,0
380,41,59,58,44,0,0
381,41,59,59,44,0,0
382,41,59,60,45,0,0
383,41,59,60,45,1,0
384,41,59,60,46,0,0
385,42,58,60,46,0,0
386,42,58,61,47,0,0
387,43,57,61,47,1,0
388,43,57,61,47,0,0
389,43,57,61,48,1,0
390,44,56,62,48,2,0
391,42,58,62,48,2,0
392,43,57,62,49,2,0
393,42,58,63,49,3,0
394,42,58,63,49,0,0
395,42,58,63,50,3,0
396,42,58,64,50,4,0
397,43,57,65,50,1,0
398,43,57,65,51,3,0
399,43,57,65,51,2,0
400,44,56,66,52,2,0
401,44,56,66,52,3,0
402,46,54,65,51,2,0
403,46,54,66,52,0,0
404,46,54,66,52,1,0
405,46,54,67,53,0,0
406,47,53,68,53,1,0
407,47,53,68,54,1,0
408,47,53,67,53,0,0
409,47,53,67,54,0,0
410,45,55,66,53,0,0
411,45,55,66,54,0,0
412,45,55,66,53,0,0
413,45,55,67,53,0,0
414,45,55,67,54,1,0
415,45,55,67,54,0,0
416,45,55,67,55,0,0
417,47,53,67,55,1,0
418,47,53,68,55,0,0
419,48,52,68,56,0,0
420,48,52,68,56,0,0
421,49,51,68,56,0,0
422,50,50,69,56,0,0
423,50,50,69,55,0,0
424,50,50,69,55,0,0
425,49,51,68,55,2,0
426,49,51,68,55,0,0
427,49,51,69,55,0,0
428,49,51,70,56,1,0
429,50,50,71,56,0,0
430,50,50,71,56,1,0
431,52,48,72,57,0,0
432,52,48,73,57,0,0
433,53,47,73,58,1,0
434,53,47,73,58,2,0
435,52,48,73,59,1,0
436,53,47,74,59,0,0
437,53,47,75,59,0,0
438,53,47,74,59,1,0
439,53,47,75,59,1,0
440,54,46,74,58,1,0
441,54,46,74,59,1,0
442,55,45,74,59,0,0
443,55,45,74,60,0,0
444,55,45,74,59,0,0
445,55,45,74,59,0,0
446,55,45,75,59,0,0
447,55,45,75,60,1,0
448,55,45,75,60,1,0
449,55,45,75,61,0,0
450,56,44,75,61,0,0
451,56,44,76,61,1,0
452,56,44,76,61,0,0
453,57,43,76,62,1,0
454,57,43,76,62,1,0
455,58,42,77,62,0,0
456,57,43,78,63,1,0
457,57,43,79,63,2,0
458,57,43,80,63,2,0
459,56,44,80,64,2,0
460,56,44,79,63,3,0
461,56,44,79,63,1,0
462,57,43,80,64,2,0
463,57,43,80,64,3,0
464,58,42,81,64,0,0
465,58,42,81,65,4,0
466,59,41,81,65,4,0
467,58,42,82,65,5,0
468,57,43,83,66,4,0
469,58,42,82,65,3,0
470,59,41,83,66,3,0
471,59,41,83,65,3,0
472,59,41,83,66,4,0
473,59,41,83,66,1,0
474,59,41,83,67,2,0
475,58,42,83,67,3,0
476,58,42,83,67,2,0
477,58,42,83,68,1,0
478,59,41,84,68,2,0
479,60,40,85,69,0,0
480,60,40,85,69,1,0
481,60,40,86,70,1,0
482,59,41,87,70,2,0
483,59,41,87,71,1,0
484,61,39,86,70,1,0
485,62,38,86,71,0,0
486,62,38,86,70,0,0
487,62,38,86,71,0,0
488,63,37,86,71,0,0
489,64,36,87,71,0,0
490,63,37,88,72,0,0
491,65,35,89,72,1,0
492,65,35,89,73,1,0
493,65,35,88,72,2,0
494,65,35,88,72,1,0
495,65,35,89,73,1,0
496,65,35,89,73,1,0
497,65,35,88,73,0,0
498,66,34,89,73,0,0
499,65,35,88,73,1,0
500,67,33,89,73,1,0
501,67,33,89,72,2,0
502,67,33,89,73,0,0
503,67,33,90,73,4,0
504,67,33,91,73,3,0
505,67,33,92,74,3,0
506,69,31,92,74,3,0
507,69,31,93,74,3,0
508,69,31,93,75,2,0
509,69,31,93,75,3,0
510,69,31,94,75,1,0
511,70,30,94,76,3,0
512,70,30,94,76,1,0
513,70,30,95,77,2,0
514,71,29,96,77,2,0
515,71,29,95,77,2,0
516,71,29,96,77,4,0
517,71,29,97,77,3,0
518,71,29,97,78,4,0
519,73,27,97,78,2,0
520,73,27,97,78,4,0
521,73,27,97,79,2,0
522,74,26,97,79,0,0
523,74,26,97,80,3,0
524,75,25,97,80,5,0
525,75,25,98,80,3,0
526,75,25,99,81,2,0
527,75,25,100,81,4,0
528,75,25,101,81,4,0
529,76,24,101,82,4,0
530,76,24,102,82,1,0
531,77,23,102,83,6,0
532,77,23,103,83,1,0
533,77,23,104,84,6,0
534,77,23,104,84,4,0
535,77,23,104,84,5,0
536,77,23,104,85,6,0
537,77,23,103,84,4,0
538,78,22,104,85,3,0
539,78,22,105,85,5,0
540,78,22,105,85,6,0
541,79,21,105,86,4,0
542,79,21,105,86,6,0
543,80,20,105,87,5,0
544,80,20,105,87,4,0
545,80,20,105,88,1,0
546,80,20,106,88,2,0
547,81,19,106,88,3,0
548,81,19,106,88,1,0
549,82,18,106,89,2,0
550,82,18,106,89,5,0
551,83,17,107,89,1,0
552,83,17,107,90,3,0
553,85,15,107,90,5,0
554,85,15,107,90,3,0
555,86,14,108,91,5,0
556,86,14,108,91,6,0
557,86,14,108,91,6,0
558,86,14,108,92,5,0
559,86,14,108,92,5,0
560,87,13,108,93,4,0
561,87,13,108,93,6,0
562,88,12,109,94,4,0
563,88,12,109,94,6,0
564,88,12,109,94,4,0
565,86,14,109,95,2,0
566,86,14,109,95,0,0
567,87,13,109,96,2,0
568,87,13,109,96,2,0
569,87,13,109,97,3,0
570,88,12,109,97,4,0
571,88,12,109,98,2,0
572,88,12,109,98,4,0
573,87,13,109,98,1,0
574,88,12,109,99,4,0
575,88,12,109,99,6,0
576,90,10,109,99,4,0
577,88,12,109,100,4,0
578,90,10,108,99,3,0
579,90,10,108,99,1,0
580,90,10,108,100,5,0
581,90,10,108,100,2,0
582,90,10,109,101,3,0
583,91,9,108,100,3,0
584,91,9,108,101,2,0
585,92,8,108,101,2,0
586,92,8,107,101,1,0
587,92,8,107,101,1,0
588,92,8,106,101,1,0
589,92,8,107,101,1,0
590,91,9,106,100,2,0
591,91,9,107,101,0,0
592,91,9,106,100,2,0
593,91,9,107,100,1,0
594,91,9,106,100,0,0
595,92,8,106,100,2,0
596,93,7,106,100,1,0
597,93,7,106,101,0,0
598,93,7,105,100,0,0
599,93,7,105,101,0,0
600,94,6,105,101,0,0
601,94,6,104,100,0,0
602,94,6,104,100,0,0
603,94,6,104,100,0,0
604,95,5,104,100,0,0
605,96,4,104,100,0,0
606,96,4,103,99,0,0
607,95,5,103,99,0,0
608,95,5,103,99,0,0
609,95,5,103,99,0,0
610,96,4,103,99,0,0
611,96,4,102,98,0,0
612,96,4,103,98,0,0
613,96,4,103,98,0,0
614,96,4,103,98,0,0
615,97,3,103,98,0,0
616,97,3,102,97,0,0
617,96,4,102,98,0,0
618,96,4,102,98,0,0
619,95,5,102,98,0,0
620,95,5,102,98,0,0
621,95,5,102,98,0,0
622,95,5,102,98,0,0
623,95,5,101,97,0,0
624,95,5,101,98,0,0
625,95,5,101,98,1,0
626,94,6,101,98,1,0
627,93,7,101,99,0,0
628,93,7,101,99,0,0
629,92,8,101,100,0,0
630,92,8,102,100,0,0
631,92,8,102,100,0,0
632,91,9,102,100,0,0
633,90,10,102,100,0,0
634,90,10,102,100,0,0
635,89,11,101,99,0,0
636,89,11,101,99,0,0
637,90,10,101,99,0,0
638,89,11,100,98,0,0
639,91,9,100,98,0,0
640,91,9,99,97,0,0
641,91,9,99,97,0,0
642,90,10,98,96,0,0
643,90,10,98,96,0,0
644,90,10,97,95,0,0
645,90,10,97,95,0,0
646,90,10,97,94,0,0
647,90,10,97,95,0,0
648,90,10,97,94,0,0
649,90,10,97,94,0,0
650,89,11,96,93,0,0
651,89,11,96,93,0,0
652,89,11,95,92,0,0
653,89,11,95,92,0,0
654,89,11,94,91,0,0
655,89,11,95,91,0,0
656,89,11,95,91,0,0
657,89,11,96,91,0,0
658,88,12,97,91,0,0
659,89,11,97,91,1,0
660,88,12,97,91,0,0
661,88,12,97,91,0,0
662,88,12,96,90,0,0
663,87,13,96,90,0,0
664,86,14,96,90,0,0
665,86,14,96,91,0,0
666,86,14,96,91,0,0
667,86,14,96,91,0,0
668,86,14,96,91,0,0
669,86,14,96,91,0,0
670,86,14,96,91,0,0
671,86,14,97,91,0,0
672,87,13,97,91,0,0
673,87,13,97,91,0,0
674,85,15,97,90,0,0
675,85,15,98,90,0,0
676,84,16,97,89,1,0
677,83,17,97,89,0,0
678,83,17,96,88,0,0
679,83,17,96,88,0,0
680,83,17,96,87,0,0
681,82,18,96,88,0,0
682,82,18,96,88,1,0
683,82,18,96,88,0,0
684,82,18,96,89,0,0
685,82,18,96,89,0,0
686,82,18,96,89,0,0
687,82,18,96,88,0,0
688,82,18,96,88,0,0
689,81,19,95,87,0,0
690,82,18,95,88,0,0
691,83,17,95,87,0,0
692,83,17,95,88,0,0
693,83,17,94,87,0,0
694,83,17,94,88,0,0
695,82,18,94,88,0,0
696,82,18,93,87,0,0
697,82,18,93,87,0,0
698,82,18,93,87,0,0
699,83,17,92,86,0,0
700,83,17,92,86,0,0
701,85,15,92,86,0,0
702,84,16,92,86,0,0
703,84,16,92,86,0,0
704,84,16,92,86,0,0
705,83,17,92,86,0,0
706,83,17,92,87,0,0
707,83,17,92,87,0,0
708,83,17,91,86,0,0
709,83,17,91,87,0,0
710,83,17,91,87,0,0
711,83,17,91,88,0,0
712,83,17,91,88,0,0
713,83,17,90,87,0,0
714,83,17,90,87,0,0
715,83,17,90,88,0,0
716,84,16,90,88,0,0
717,84,16,91,88,0,0
718,84,16,91,88,0,0
719,85,15,91,88,0,0
720,84,16,91,88,0,0
721,84,16,91,88,0,0
722,83,17,91,89,0,0
723,83,17,91,89,0,0
724,83,17,90,88,0,0
725,84,16,91,88,0,0
726,85,15,91,89,0,0
727,85,15,91,89,0,0
728,85,15,91,89,0,0
729,84,16,91,89,0,0
730,84,16,92,89,0,0
731,84,16,93,89,0,0
732,84,16,93,89,0,0
733,84,16,93,89,0,0
734,84,16,93,89,1,0
735,82,18,93,89,0,0
736,81,19,93,89,0,0
737,81,19,92,88,0,0
738,82,18,92,88,0,0
739,82,18,92,88,0,0
740,82,18,92,88,0,0
741,82,18,91,87,0,0
742,82,18,92,87,0,0
743,81,19,91,86,0,0
744,81,19,91,86,0,0
745,81,19,90,85,0,0
746,81,19,90,85,0,0
747,81,19,89,84,0,0
748,81,19,89,84,0,0
749,81,19,88,83,0,0
750,81,19,88,83,0,0
751,81,19,87,82,0,0
752,79,21,87,83,0,0
753,79,21,87,83,0,0
754,78,22,87,83,0,0
755,77,23,86,82,0,0
756,77,23,86,82,0,0
757,77,23,86,82,0,0
758,77,23,86,82,0,0
759,77,23,86,82,0,0
760,77,23,86,83,0,0
761,77,23,86,83,0,0
762,78,22,86,83,0,0
763,78,22,86,83,0,0
764,76,24,87,83,0,0
765,76,24,87,84,0,0
766,76,24,86,83,0,0
767,77,23,86,84,0,0
768,77,23,86,84,0,0
769,77,23,87,84,0,0
770,77,23,86,83,0,0
771,77,23,86,83,0,0
772,77,23,85,82,0,0
773,77,23,85,82,0,0
774,77,23,84,81,0,0
775,78,22,84,81,0,0
776,78,22,84,81,0,0
777,78,22,84,82,0,0
778,78,22,84,82,0,0
779,78,22,83,81,0,0
780,78,22,83,81,0,0
781,78,22,82,80,0,0
782,78,22,83,80,0,0
783,78,22,83,80,0,0
784,78,22,83,80,0,0
785,78,22,83,80,0,0
786,78,22,82,79,0,0
787,78,22,82,79,0,0
788,78,22,82,79,0,0
789,77,23,82,79,0,0
790,77,23,82,79,0,0
791,76,24,83,79,0,0
792,76,24,83,79,0,0
793,76,24,83,79,0,0
794,76,24,83,79,0,0
795,76,24,84,79,0,0
796,76,24,83,78,0,0
797,76,24,83,78,0,0
798,76,24,83,78,0,0
799,76,24,83,79,0,0
800,75,25,83,79,0,0
801,75,25,83,79,0,0
802,75,25,82,78,0,0
803,73,27,82,78,0,0
804,73,27,82,79,0,0
805,73,27,81,78,0,0
806,74,26,81,78,0,0
807,74,26,81,78,0,0
808,74,26,81,78,0,0
809,74,26,81,78,0,0
810,75,25,81,78,0,0
811,75,25,80,77,0,0
812,74,26,80,77,0,0
813,74,26,79,76,0,0
814,74,26,79,76,0,0
815,74,26,79,76,0,0
816,74,26,79,76,0,0
817,72,28,79,77,0,0
818,72,28,78,76,0,0
819,72,28,78,76,0,0
820,72,28,78,76,0,0
821,72,28,79,76,0,0
822,71,29,80,76,0,0
823,71,29,79,75,1,0
824,71,29,79,75,0,0
825,71,29,79,75,0,0
826,71,29,79,76,0,0
827,69,31,79,76,0,0
828,69,31,78,75,0,0
829,68,32,78,75,0,0
830,67,33,78,76,0,0
831,67,33,78,76,0,0
832,67,33,77,75,0,0
833,67,33,78,75,0,0
834,67,33,77,74,0,0
835,67,33,77,74,0,0
836,68,32,76,73,0,0
837,68,32,76,73,0,0
838,69,31,75,72,0,0
839,69,31,75,71,0,0
840,69,31,75,71,0,0
841,69,31,74,70,0,0
842,69,31,74,70,0,0
843,68,32,73,69,0,0
844,68,32,73,69,0,0
845,67,33,73,69,0,0
846,67,33,73,69,0,0
847,66,34,73,69,0,0
848,66,34,73,69,0,0
849,66,34,73,69,0,0
850,66,34,73,69,0,0
851,66,34,73,68,0,0
852,66,34,73,68,0,0
853,65,35,72,67,0,0
854,65,35,72,67,0,0
855,65,35,72,67,0,0
856,64,36,72,68,0,0
857,64,36,71,67,0,0
858,64,36,71,68,0,0
859,64,36,71,68,0,0
860,63,37,72,68,0,0
861,63,37,72,68,0,0
862,63,37,72,68,0,0
863,64,36,72,68,0,0
864,63,37,72,68,0,0
865,63,37,72,68,0,0
866,63,37,71,67,0,0
867,63,37,71,67,0,0
868,62,38,71,68,0,0
869,62,38,70,67,0,0
870,62,38,70,67,0,0
871,62,38,70,67,0,0
872,62,38,69,66,0,0
873,61,39,69,66,0,0
874,61,39,69,67,0,0
875,61,39,68,66,0,0
876,61,39,68,66,0,0
877,61,39,67,65,0,0
878,60,40,67,65,0,0
879,61,39,67,65,0,0
880,61,39,67,65,0,0
881,61,39,67,65,0,0
882,58,42,67,65,0,0
883,58,42,67,65,0,0
884,58,42,67,65,0,0
885,58,42,66,64,0,0
886,58,42,66,65,0,0
887,58,42,65,64,0,0
888,58,42,64,63,0,0
889,58,42,64,63,0,0
890,58,42,63,62,0,0
891,59,41,64,62,0,0
892,59,41,64,61,0,0
893,59,41,64,61,0,0
894,58,42,63,60,0,0
895,58,42,63,61,0,0
896,58,42,63,61,1,0
897,58,42,63,61,0,0
898,58,42,63,61,0,0
899,58,42,62,60,0,0
900,59,41,62,60,0,0
901,58,42,62,60,0,0
902,58,42,62,60,0,0
903,58,42,62,60,0,0
904,58,42,62,60,0,0
905,58,42,62,60,0,0
906,57,43,61,59,0,0
907,57,43,61,59,0,0
908,57,43,60,58,0,0
909,57,43,60,58,0,0
910,57,43,61,58,0,0
911,56,44,61,58,0,0
912,56,44,61,58,0,0
913,55,45,61,58,0,0
914,55,45,61,58,0,0
915,55,45,61,58,0,0
916,55,45,61,58,0,0
917,54,46,61,58,0,0
918,54,46,61,58,0,0
919,54,46,60,57,0,0
920,54,46,60,57,0,0
921,54,46,59,56,0,0
922,53,47,59,56,0,0
923,52,48,58,55,0,0
924,52,48,58,55,0,0
925,51,49,58,55,0,0
926,51,49,58,56,0,0
927,51,49,59,56,0,0
928,51,49,59,57,0,0
929,51,49,58,56,0,0
930,51,49,58,56,0,0
931,51,49,57,55,0,0
932,51,49,57,55,0,0
933,51,49,56,54,0,0
934,50,50,56,54,0,0
935,51,49,56,54,0,0
936,51,49,56,54,0,0
937,51,49,56,54,0,0
938,51,49,55,53,0,0
939,51,49,55,53,0,0
940,51,49,55,53,0,0
941,51,49,55,53,0,0
942,51,49,55,53,0,0
943,51,49,55,53,0,0
944,51,49,55,53,0,0
945,51,49,55,54,0,0
946,51,49,54,53,0,0
947,51,49,54,53,0,0
948,51,49,54,53,0,0
949,51,49,54,53,0,0
950,50,50,54,53,0,0
951,50,50,54,53,0,0
952,50,50,53,52,0,0
953,50,50,53,52,0,0
954,50,50,53,52,0,0
955,51,49,53,52,0,0
956,51,49,53,52,0,0
957,51,49,53,52,0,0
958,51,49,53,52,0,0
959,51,49,53,52,0,0
960,51,49,52,51,0,0
961,51,49,52,51,0,0
962,51,49,52,52,0,0
963,51,49,52,52,0,0
964,51,49,52,52,0,0
965,51,49,52,52,0,0
966,51,49,52,52,0,0
967,51,49,52,52,0,0
968,51,49,52,52,0,0
969,51,49,52,52,0,0
970,51,49,52,52,0,0
971,51,49,52,52,0,0
972,51,49,52,52,0,0
973,51,49,52,52,0,0
974,51,49,53,52,0,0
975,51,49,53,52,0,0
976,51,49,53,52,0,0
977,51,49,53,52,0,0
978,51,49,53,52,0,0
979,50,50,53,52,0,0
980,50,50,53,52,0,0
981,50,50,54,52,0,0
982,50,50,54,52,0,0
983,50,50,53,51,0,0
984,49,51,54,51,0,0
985,49,51,54,51,0,0
986,48,52,54,51,0,0
987,48,52,54,51,0,0
988,48,52,55,51,0,0
989,48,52,55,51,0,0
990,48,52,55,51,0,0
991,48,52,55,51,0,0
